Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Caspase-14,TimePoint,20,1.4631048446975583,26.335887204556048,0.10609987808561158,0.8384026167698632,0.005859896874534955,0.9158656171097221,False
Histidine-rich glycoprotein,TimePoint:Group,20,1.5286926180687008,27.516467125236616,0.8470295991879389,0.41154352482316736,0.044942339307645324,0.8054276604445662,False
Histidine-rich glycoprotein,Group,20,1.0,18.0,1.7668392837422842,0.2003766385446946,0.08938400613169674,0.3542494838435215,False
Histidine-rich glycoprotein,TimePoint,20,1.5286926180687008,27.516467125236616,1.470407759443137,0.24534708741951267,0.07552013176149278,0.6379693738844039,False
"ATP synthase subunit alpha, mitochondrial",TimePoint:Group,20,1.715225344636493,30.874056203456874,1.7466063824776885,0.19424306498578872,0.08845096461878907,0.8054276604445662,False
"ATP synthase subunit alpha, mitochondrial",Group,20,1.0,18.0,0.08174404908102592,0.7782120260934922,0.004520805562734443,0.8624730283579867,False
"ATP synthase subunit alpha, mitochondrial",TimePoint,20,1.715225344636493,30.874056203456874,0.05459983166070807,0.9256216322452328,0.0030241507521513336,0.9476244439643425,False
Immunoglobulin kappa constant,TimePoint:Group,20,1.6622817623837751,29.921071722907953,0.8711846667086666,0.41062556385229737,0.04616481064093208,0.8054276604445662,False
Immunoglobulin kappa constant,Group,20,1.0,18.0,3.2123255221136104,0.08991032562978188,0.15143674458346387,0.20750813735578302,False
Immunoglobulin kappa constant,TimePoint,20,1.6622817623837751,29.921071722907953,0.4559521031350895,0.6025088642185996,0.02470488114550522,0.80438039088978,False
Interleukin-1 receptor accessory protein,TimePoint:Group,20,1.4550075126200597,26.190135227161075,1.9529311257005246,0.17026354882792813,0.09787690406975026,0.8054276604445662,False
Interleukin-1 receptor accessory protein,Group,20,1.0,18.0,0.7057758531514692,0.41187009425208765,0.037730370485144195,0.5614439705857406,False
Interleukin-1 receptor accessory protein,TimePoint,20,1.4550075126200597,26.190135227161075,0.13679348375092426,0.8060296910065345,0.007542319091491005,0.8978997418094299,False
Immunoglobulin lambda variable 9-49,TimePoint:Group,20,1.5555355469629002,27.999639845332204,2.881404183883311,0.08422941441226997,0.1379890048824991,0.8054276604445662,False
Immunoglobulin lambda variable 9-49,Group,20,1.0,18.0,4.027248183112475,0.06003083357973312,0.1828302904490823,0.1586529173178661,False
Immunoglobulin lambda variable 9-49,TimePoint,20,1.5555355469629002,27.999639845332204,0.4289275330597708,0.6055630496698607,0.02327468770444265,0.8047872176357451,False
Plexin domain-containing protein 2,TimePoint:Group,20,1.8392970440123857,33.10734679222294,0.28256114473543315,0.7374396006184887,0.01545522766195141,0.9049028097595092,False
Plexin domain-containing protein 2,Group,20,1.0,18.0,4.217538804718724,0.05482921605210888,0.1898292534465146,0.150272666216891,False
Plexin domain-containing protein 2,TimePoint,20,1.8392970440123857,33.10734679222294,0.5785114140191657,0.5524497662821639,0.031138738789514994,0.7905220412545881,False
Immunoglobulin heavy variable 4-28,TimePoint:Group,20,1.490006648024009,26.820119664432163,0.25211018326440643,0.7134367143518292,0.01381265950802606,0.8948189298650062,False
Immunoglobulin heavy variable 4-28,Group,20,1.0,18.0,8.191622125559588,0.010358380534648765,0.31275734226348806,0.0511013439709339,False
Immunoglobulin heavy variable 4-28,TimePoint,20,1.490006648024009,26.820119664432163,0.3048495164778029,0.6753573918831459,0.016654030190381027,0.8409498293160327,False
Desmoplakin,TimePoint:Group,20,1.5970567023110769,28.747020641599384,0.6552889489673134,0.4937900912721488,0.03512617525034839,0.8272763130090117,False
Desmoplakin,Group,20,1.0,18.0,2.8258015427747343,0.11003003221272105,0.13568752861544064,0.24253428377101918,False
Desmoplakin,TimePoint,20,1.5970567023110769,28.747020641599384,0.5488192543603087,0.5448570758810185,0.02958782695730331,0.7839887925176877,False
Endoplasmin,TimePoint:Group,20,1.1596240472016122,20.87323284962902,1.3651411708700885,0.2619976894957923,0.07049476989734497,0.8054276604445662,False
Endoplasmin,Group,20,1.0,18.0,0.346028021410985,0.5636789381225762,0.01886119551366368,0.7052794443176196,False
Endoplasmin,TimePoint,20,1.1596240472016122,20.87323284962902,0.07026911749397127,0.8293316403413442,0.0038886591581496245,0.9120887254709475,False
Heparin cofactor 2,TimePoint:Group,20,1.6493036713495544,29.687466084291977,2.7482001612315177,0.08930690961576403,0.13245487029600725,0.8054276604445662,False
Heparin cofactor 2,Group,20,1.0,18.0,10.696489926943444,0.004248572806783325,0.3727455850584846,0.02785773055587041,True
Heparin cofactor 2,TimePoint,20,1.6493036713495544,29.687466084291977,0.9837524173068614,0.3711558760233984,0.051820756807279406,0.7139077252805504,False
Laminin subunit gamma-1,TimePoint:Group,20,1.9079782939026406,34.34360929024753,1.6206412942563053,0.21320758263214765,0.0825987932785218,0.8054276604445662,False
Laminin subunit gamma-1,Group,20,1.0,18.0,17.276281331211035,0.0005928784072287433,0.4897421349207145,0.008300297701202407,True
Laminin subunit gamma-1,TimePoint,20,1.9079782939026406,34.34360929024753,1.8788530494848767,0.16962612459669293,0.09451516366702875,0.5526184436546349,False
Polymeric immunoglobulin receptor,TimePoint:Group,20,1.9564671684394577,35.21640903191024,0.0549535558775113,0.9438142045503641,0.0030436830373137135,0.9758398362416939,False
Polymeric immunoglobulin receptor,Group,20,1.0,18.0,0.03421901996425712,0.8553100461048786,0.0018974495056523354,0.9116267569595208,False
Polymeric immunoglobulin receptor,TimePoint,20,1.9564671684394577,35.21640903191024,0.12234262977355904,0.8811557731640145,0.0067509279717821846,0.9293103967783474,False
Serum amyloid A-4 protein,TimePoint:Group,20,1.6472072051331355,29.649729692396438,0.06741774295326872,0.9044366321410481,0.003731454262719047,0.959240041747321,False
Serum amyloid A-4 protein,Group,20,1.0,18.0,0.012761065287118262,0.9113087368413355,0.0007084458202085664,0.9426871628521679,False
Serum amyloid A-4 protein,TimePoint,20,1.6472072051331355,29.649729692396438,0.41901368058499916,0.6226567410958681,0.022748974937060316,0.8165473212345814,False
Catalase,TimePoint:Group,20,1.9403453839683613,34.9262169114305,0.5628837733236167,0.5695235153772789,0.030323078040952165,0.8499008682707798,False
Catalase,Group,20,1.0,18.0,6.5865749950891415,0.019420317797130562,0.26789314885886817,0.08028325017235101,False
Catalase,TimePoint,20,1.9403453839683613,34.9262169114305,0.8724137697765723,0.4239337663363361,0.04622693103378798,0.7352534468267085,False
Complement receptor type 1,TimePoint:Group,20,1.9663370078150124,35.394066140670226,2.9946976709797917,0.06368248813549254,0.14264066660599042,0.8054276604445662,False
Complement receptor type 1,Group,20,1.0,18.0,8.584720119480554,0.008946495437292621,0.32291933414750923,0.04838158851243258,True
Complement receptor type 1,TimePoint,20,1.9663370078150124,35.394066140670226,1.7463138898197677,0.18953066365369753,0.08843746228100231,0.5809283063468362,False
Immunoglobulin kappa variable 1-27,TimePoint:Group,20,1.9368803460905621,34.86384622963012,0.9718059454881864,0.38599422785909604,0.051223692055489226,0.8054276604445662,False
Immunoglobulin kappa variable 1-27,Group,20,1.0,18.0,2.4375658830700355,0.13586941367668023,0.11926889420277069,0.2710879649694357,False
Immunoglobulin kappa variable 1-27,TimePoint,20,1.9368803460905621,34.86384622963012,2.3478641961547098,0.11201460398788501,0.11538627216700235,0.4631228452324173,False
Immunoglobulin kappa variable 2-30,TimePoint:Group,20,1.7909098773399807,32.236377792119654,0.11353108043300318,0.8724803211348235,0.006267749779370419,0.9554858485155151,False
Immunoglobulin kappa variable 2-30,Group,20,1.0,18.0,4.818702562395421,0.04150730615095997,0.21117338066084906,0.12354268478101456,False
Immunoglobulin kappa variable 2-30,TimePoint,20,1.7909098773399807,32.236377792119654,0.49815904278443307,0.5919512154183939,0.02693019568229681,0.80438039088978,False
Protein-glutamine gamma-glutamyltransferase E,TimePoint:Group,20,1.6905401248000973,30.429722246401752,1.6054765764016627,0.21882284202797994,0.08188918897968088,0.8054276604445662,False
Protein-glutamine gamma-glutamyltransferase E,Group,20,1.0,18.0,0.5836855895166875,0.45477018538226255,0.031408494655438664,0.599417190910972,False
Protein-glutamine gamma-glutamyltransferase E,TimePoint,20,1.6905401248000973,30.429722246401752,0.6108585223714301,0.5229229802754217,0.03282269443062713,0.7783616232851116,False
Periostin,TimePoint:Group,20,1.7265079761175044,31.07714357011508,1.5216347226998017,0.2344603721530131,0.07794607082420416,0.8054276604445662,False
Periostin,Group,20,1.0,18.0,5.315958565576183,0.03324656548296983,0.22799656941510846,0.10860400234639953,False
Periostin,TimePoint,20,1.7265079761175044,31.07714357011508,2.7464051852934155,0.0866946228786356,0.1323798104184464,0.42388855897452343,False
Albumin,TimePoint:Group,20,1.777131900498716,31.98837420897689,0.8500218176293148,0.4247697308255254,0.04509394343694284,0.8089364726750815,False
Albumin,Group,20,1.0,18.0,0.032493154928449564,0.8589634633278131,0.001801922487882319,0.9136408090427253,False
Albumin,TimePoint,20,1.777131900498716,31.98837420897689,3.5014424960743233,0.0471346552398996,0.16284686465634146,0.3476118578898757,False
Complement factor B,TimePoint:Group,20,1.7436836431695213,31.386305577051385,0.5818592101782492,0.5422172794897205,0.0313132934437225,0.8499008682707798,False
Complement factor B,Group,20,1.0,18.0,0.29596031098805065,0.5931015493536094,0.01617626546830149,0.7244786316337644,False
Complement factor B,TimePoint,20,1.7436836431695213,31.386305577051385,2.3695694145719393,0.11616551241137656,0.11632889072641867,0.46532985013752554,False
Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,TimePoint:Group,20,1.7662065302100975,31.791717543781758,2.485695282307396,0.1050838946100633,0.12133809705029551,0.8054276604445662,False
Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,Group,20,1.0,18.0,46.99143481677268,2.053304448088351e-06,0.7230404275463904,0.0003545372347032553,True
Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,TimePoint,20,1.7662065302100975,31.791717543781758,0.11472787299642376,0.868631026766467,0.006333403063009756,0.9224864325040214,False
Immunoglobulin lambda variable 8-61,TimePoint:Group,20,1.6021886267671224,28.8393952818082,3.2543081353575154,0.06295920777227694,0.15311287079459548,0.8054276604445662,False
Immunoglobulin lambda variable 8-61,Group,20,1.0,18.0,3.3396243747594845,0.0842570597926716,0.1564987422510395,0.19929295421280316,False
Immunoglobulin lambda variable 8-61,TimePoint,20,1.6021886267671224,28.8393952818082,0.7027797894143828,0.4733353657025835,0.03757622114612878,0.7675965235201417,False
Annexin A1,TimePoint:Group,20,1.2954735244786737,23.318523440616126,2.426143995236477,0.12653675247355112,0.11877640712815259,0.8054276604445662,False
Annexin A1,Group,20,1.0,18.0,0.19845961896092018,0.6612786306217279,0.010905297652453272,0.7749826485566856,False
Annexin A1,TimePoint,20,1.2954735244786737,23.318523440616126,0.8557184245556944,0.39261586067913323,0.0453824354653757,0.7331588569807389,False
CD5 antigen-like,TimePoint:Group,20,1.730875293288767,31.155755279197805,1.3282136114279466,0.27667955693993956,0.06871890171177696,0.8054276604445662,False
CD5 antigen-like,Group,20,1.0,18.0,0.00975020241504605,0.9224335739044282,0.0005413846558370689,0.9499415333647988,False
CD5 antigen-like,TimePoint,20,1.730875293288767,31.155755279197805,0.3931135718621789,0.6486260783653114,0.021372867096496637,0.8349768604420628,False
RB-associated KRAB zinc finger protein,TimePoint:Group,20,1.13258180026913,20.386472404844337,5.541552848501934,0.0252467764061413,0.2353945334092339,0.8054276604445662,False
RB-associated KRAB zinc finger protein,Group,20,1.0,18.0,13.567237778622163,0.0017004724736954487,0.42978856350269934,0.01761689482748485,True
RB-associated KRAB zinc finger protein,TimePoint,20,1.13258180026913,20.386472404844337,6.783859294735515,0.014216245860276023,0.2737208605835054,0.2310080157668932,False
Immunoglobulin lambda variable 7-46,TimePoint:Group,20,1.2111129694138991,21.800033449450183,0.8802532580382736,0.3786149285282835,0.046622958177931516,0.8054276604445662,False
Immunoglobulin lambda variable 7-46,Group,20,1.0,18.0,0.8121111153973818,0.37939692113245715,0.0431695895487606,0.5362181680685048,False
Immunoglobulin lambda variable 7-46,TimePoint,20,1.2111129694138991,21.800033449450183,0.30376437532999223,0.6304645898953517,0.016595732391496972,0.8205544159944527,False
Basement membrane-specific heparan sulfate proteoglycan core protein,TimePoint:Group,20,1.6784957980029052,30.21292436405229,0.07541814723684494,0.8988988206292672,0.00417241507900463,0.959240041747321,False
Basement membrane-specific heparan sulfate proteoglycan core protein,Group,20,1.0,18.0,30.47975341182232,3.050642068113228e-05,0.6287109827664573,0.0013168604927355435,True
Basement membrane-specific heparan sulfate proteoglycan core protein,TimePoint,20,1.6784957980029052,30.21292436405229,0.20614382303211612,0.7766647351409187,0.011322761428003715,0.8948324154884096,False
Vitamin K-dependent protein C,TimePoint:Group,20,1.4554022870985577,26.197241167774038,0.5046034566256404,0.5516561376834752,0.02726907700607685,0.8499008682707798,False
Vitamin K-dependent protein C,Group,20,1.0,18.0,5.209881129203254,0.034837778928463806,0.22446823834216242,0.11100388072092791,False
Vitamin K-dependent protein C,TimePoint,20,1.4554022870985577,26.197241167774038,2.771138795626488,0.09497363705716638,0.13341294489881178,0.4366034458952109,False
Immunoglobulin lambda variable 1-40,TimePoint:Group,20,1.7988969289037295,32.38014472026713,1.4602026626974975,0.24675806082259474,0.07503532661026717,0.8054276604445662,False
Immunoglobulin lambda variable 1-40,Group,20,1.0,18.0,0.001244038875633828,0.9722519018307156,6.910849455444254e-05,0.9836454788052943,False
Immunoglobulin lambda variable 1-40,TimePoint,20,1.7988969289037295,32.38014472026713,0.22304459283335418,0.7782923842522447,0.012239699666930066,0.8948324154884096,False
Pantetheinase,TimePoint:Group,20,1.9513566027079357,35.12441884874284,1.5017807707484288,0.23678895807684108,0.0770073660658218,0.8054276604445662,False
Pantetheinase,Group,20,1.0,18.0,1.0382261289296282,0.32173512650562064,0.05453376390734148,0.4802847133426844,False
Pantetheinase,TimePoint,20,1.9513566027079357,35.12441884874284,2.5230573022133296,0.09585960292342098,0.12293769222879028,0.4366034458952109,False
Neutrophil defensin 1;Neutrophil defensin 3,TimePoint:Group,20,1.8436453079150537,33.18561554247096,3.3015943882400776,0.052862140431309566,0.15499282955377186,0.8054276604445662,False
Neutrophil defensin 1;Neutrophil defensin 3,Group,20,1.0,18.0,9.137339075381204,0.00731334650407353,0.33670725969115123,0.04256532010236055,True
Neutrophil defensin 1;Neutrophil defensin 3,TimePoint,20,1.8436453079150537,33.18561554247096,0.19068755297472087,0.8100416830466944,0.010482701790100163,0.900432600468214,False
Immunoglobulin lambda variable 2-8,TimePoint:Group,20,1.5227128305701547,27.408830950262786,3.0519404059729105,0.07580172249313993,0.14497192881597773,0.8054276604445662,False
Immunoglobulin lambda variable 2-8,Group,20,1.0,18.0,1.0535516148183481,0.31828737591017564,0.055294237846920835,0.4775257638748361,False
Immunoglobulin lambda variable 2-8,TimePoint,20,1.5227128305701547,27.408830950262786,1.0656388805268315,0.3413075971437146,0.055893163990179656,0.7038973994205082,False
Immunoglobulin heavy variable 1-18,TimePoint:Group,20,1.4021182301460078,25.238128142628142,1.120354689872381,0.32218080898199875,0.05859486960593923,0.8054276604445662,False
