Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
"Actin, cytoplasmic 2",Group:TimePoint,20,1.1612160732518437,20.901889318533186,0.23315365825000314,0.670172103390869,0.012787346754164356,0.8833311693548858,False
Kallistatin,Group,20,1.0,18.0,0.4573149686475997,0.5074785186666759,0.024776895741575353,0.6506779026468765,False
Kallistatin,TimePoint,20,1.7493487041199456,31.48827667415902,4.4764149117092815,0.023413614363036635,0.19916053913817255,0.2887679104774518,False
Kallistatin,Group:TimePoint,20,1.7493487041199456,31.48827667415902,1.1908808411447667,0.31207334535038717,0.06205451698660689,0.8054276604445659,False
Hemopexin,Group,20,1.0,18.0,0.731814149000577,0.4035396118536423,0.03906798045183586,0.5581126913748167,False
Hemopexin,TimePoint,20,1.835085243746454,33.031534387436174,3.227609486238932,0.056336828522054565,0.15204771353699867,0.3521561342652472,False
Hemopexin,Group:TimePoint,20,1.835085243746454,33.031534387436174,1.6598428744999836,0.20702894265109317,0.08442808445091396,0.8054276604445659,False
C4b-binding protein beta chain,Group,20,1.0,18.0,2.1448541478203893,0.16029622805220017,0.10647156500025867,0.3019398041128716,False
C4b-binding protein beta chain,TimePoint,20,1.5073422136834267,27.13215984630168,0.7351588467323682,0.4523149894256676,0.03923953102007398,0.7537427488523959,False
C4b-binding protein beta chain,Group:TimePoint,20,1.5073422136834267,27.13215984630168,1.993159394985063,0.163967832542463,0.09969206745208126,0.8054276604445659,False
Peptidyl-prolyl cis-trans isomerase A,Group,20,1.0,18.0,2.4349945930938652,0.13606347546107778,0.11915807376414901,0.2710879649694372,False
Peptidyl-prolyl cis-trans isomerase A,TimePoint,20,1.9407056800451177,34.93270224081212,0.08591470120939244,0.9130436890939714,0.004750365277552005,0.9421446831686797,False
Peptidyl-prolyl cis-trans isomerase A,Group:TimePoint,20,1.9407056800451177,34.93270224081212,0.17753090754484488,0.8318695636718503,0.00976650285717067,0.9461947026307802,False
Complement C1r subcomponent-like protein,Group,20,1.0,18.0,0.12281644266468315,0.7300673875962529,0.006776896022383642,0.8293309359097785,False
Complement C1r subcomponent-like protein,TimePoint,20,1.8047166347727437,32.48489942590939,0.9139072951323094,0.40194245719021277,0.04831932825257702,0.7331588569807402,False
Complement C1r subcomponent-like protein,Group:TimePoint,20,1.8047166347727437,32.48489942590939,0.9881989807185637,0.3756201070239367,0.05204279677719954,0.8054276604445659,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,Group,20,1.0,18.0,7.252534966604101,0.014869355034341699,0.2872002741980325,0.06697674702425217,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,TimePoint,20,1.606175077927028,28.911151402686507,0.11669598602031184,0.8474191628815193,0.006441350349443404,0.9162244031375659,False
Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-30-5,Group:TimePoint,20,1.606175077927028,28.911151402686507,0.4566933036685931,0.5956203737855373,0.024744047926386535,0.8642334835319562,False
Immunoglobulin lambda variable 3-9,Group,20,1.0,18.0,2.888230313403067,0.10644463898512412,0.13827070412708997,0.237665185320234,False
Immunoglobulin lambda variable 3-9,TimePoint,20,1.992470852988632,35.86447535379538,1.5855145905386179,0.21891391190537027,0.08095343031244884,0.6064032426041808,False
Immunoglobulin lambda variable 3-9,Group:TimePoint,20,1.992470852988632,35.86447535379538,0.7149511967720278,0.4955560044473335,0.03820214059095934,0.8272763130090082,False
Immunoglobulin heavy variable 1-45,Group,20,1.0,18.0,0.7273899832909315,0.40493674585951855,0.03884096950722593,0.5581126913748167,False
Immunoglobulin heavy variable 1-45,TimePoint,20,1.8409251820380184,33.13665327668433,0.471787796550279,0.612298979701392,0.025540992661164517,0.8091093660339823,False
Immunoglobulin heavy variable 1-45,Group:TimePoint,20,1.8409251820380184,33.13665327668433,0.4347329502695244,0.6347356193071041,0.023582275449407494,0.870736189570032,False
Hemoglobin subunit gamma-1,Group,20,1.0,18.0,0.07768500418061061,0.783636311818983,0.004297287189296933,0.8627869637431607,False
Hemoglobin subunit gamma-1,TimePoint,20,1.9763175840974512,35.57371651375412,3.118579283831315,0.05706064961100031,0.14766993754257626,0.3521561342652472,False
Hemoglobin subunit gamma-1,Group:TimePoint,20,1.9763175840974512,35.57371651375412,0.10808764717940002,0.8957537245804486,0.005969026066440332,0.9592400417473209,False
Apolipoprotein F,Group,20,1.0,18.0,5.736733146640286,0.02770128893028844,0.2416816632347854,0.09695451125600955,False
Apolipoprotein F,TimePoint,20,1.6875376240250983,30.37567723245177,0.33616424041596654,0.6808013465987057,0.01833340037798115,0.8456956775494714,False
Apolipoprotein F,Group:TimePoint,20,1.6875376240250983,30.37567723245177,1.8659003501960953,0.17661942319692545,0.0939247815253275,0.8054276604445659,False
Immunoglobulin gamma-1 heavy chain,Group,20,1.0,18.0,17.411810545872523,0.0005718185305229467,0.4916950101525374,0.0082278333003024,True
Immunoglobulin gamma-1 heavy chain,TimePoint,20,1.8310389898609551,32.95870181749719,0.1845171086043071,0.8137367553116226,0.010146934752366877,0.9006744428449156,False
Immunoglobulin gamma-1 heavy chain,Group:TimePoint,20,1.8310389898609551,32.95870181749719,1.0566155307219631,0.35379277496944983,0.05544612730516335,0.8054276604445659,False
Low affinity immunoglobulin gamma Fc region receptor III-B,Group,20,1.0,18.0,2.124635039546827,0.1621737093076771,0.10557384197883424,0.3038366746746562,False
Low affinity immunoglobulin gamma Fc region receptor III-B,TimePoint,20,1.9092535894323508,34.366564609782316,1.6117301116247522,0.21489259750299436,0.08218194429819364,0.6064032426041808,False
Low affinity immunoglobulin gamma Fc region receptor III-B,Group:TimePoint,20,1.9092535894323508,34.366564609782316,0.9038374725225216,0.41025670901113603,0.04781238062569493,0.8054276604445659,False
Multiple epidermal growth factor-like domains protein 8,Group,20,1.0,18.0,26.428873410682478,6.850702105489304e-05,0.5948580592261411,0.0023657757937623064,True
Multiple epidermal growth factor-like domains protein 8,TimePoint,20,1.344817657864642,24.206717841563556,0.49115118029350746,0.5445487094448305,0.02656141716135769,0.7839887925176886,False
Multiple epidermal growth factor-like domains protein 8,Group:TimePoint,20,1.344817657864642,24.206717841563556,0.028221935148194044,0.9243488793859691,0.0015654308699834662,0.9675603552460119,False
Complement C4-B,Group,20,1.0,18.0,0.5246774672119785,0.4781633670891462,0.028323163420288372,0.623900816504226,False
Complement C4-B,TimePoint,20,1.5505051844056914,27.909093319302446,2.19169417273143,0.14007518903833027,0.10854434273728646,0.5050119291270289,False
Complement C4-B,Group:TimePoint,20,1.5505051844056914,27.909093319302446,3.1327757295767804,0.07060669124705439,0.1482425105752788,0.8054276604445659,False
Glyceraldehyde-3-phosphate dehydrogenase,Group,20,1.0,18.0,9.622297893626335,0.00615257350514418,0.34835254947585725,0.03663256408809983,True
Glyceraldehyde-3-phosphate dehydrogenase,TimePoint,20,1.8057314572956378,32.50316623132148,0.30124851451674806,0.7198008438419845,0.01646054444197042,0.8711608343695046,False
Glyceraldehyde-3-phosphate dehydrogenase,Group:TimePoint,20,1.8057314572956378,32.50316623132148,0.27670571019431506,0.7377708772279287,0.015139802247840275,0.9049028097595093,False
Complement C1r subcomponent,Group,20,1.0,18.0,2.4349437204324977,0.13606731832442795,0.11915588091382143,0.2710879649694372,False
Complement C1r subcomponent,TimePoint,20,1.557426742561395,28.03368136610511,1.8154218340344432,0.1866601919245818,0.09161661302190008,0.5809283063468322,False
Complement C1r subcomponent,Group:TimePoint,20,1.557426742561395,28.03368136610511,2.4833360313026476,0.11248157611711147,0.12123689361477112,0.8054276604445659,False
Sex hormone-binding globulin,Group,20,1.0,18.0,5.151130741552606,0.035756418961221934,0.22250017932416336,0.11159016578577438,False
Sex hormone-binding globulin,TimePoint,20,1.2935912239968324,23.284642031942983,3.328615145124918,0.07159513685026145,0.1560633506899645,0.3784314376370962,False
Sex hormone-binding globulin,Group:TimePoint,20,1.2935912239968324,23.284642031942983,2.144036071549477,0.1527143546149682,0.1064352776143812,0.8054276604445659,False
Biotinidase,Group,20,1.0,18.0,3.8105972674891757,0.06666332341915948,0.17471310944653692,0.16601731505348372,False
Biotinidase,TimePoint,20,1.7094735072596936,30.770523130674484,5.237700260189786,0.014373090617089492,0.22539667013275302,0.23100801576688945,False
Biotinidase,Group:TimePoint,20,1.7094735072596936,30.770523130674484,1.712694648691383,0.1998950961964771,0.08688282749842519,0.8054276604445659,False
Cholinesterase,Group,20,1.0,18.0,3.7131946448599455,0.06992006725012172,0.1710109776839748,0.16978259595003048,False
Cholinesterase,TimePoint,20,1.3104259537935536,23.587667168283964,0.43146410845676,0.571016045608288,0.023409106618871085,0.8037671511551445,False
Cholinesterase,Group:TimePoint,20,1.3104259537935536,23.587667168283964,0.22108815410368915,0.7077998900333999,0.01213364164828413,0.8942447391153687,False
Immunoglobulin heavy variable 2-5,Group,20,1.0,18.0,13.42721183794584,0.0017741804780564445,0.4272479501898911,0.01802010760065173,True
Immunoglobulin heavy variable 2-5,TimePoint,20,1.4163710171951045,25.49467830951188,0.5569051753496045,0.521153165143182,0.030010670965187634,0.7783616232851123,False
Immunoglobulin heavy variable 2-5,Group:TimePoint,20,1.4163710171951045,25.49467830951188,0.01956136049040172,0.9476884630183324,0.0010855625228087882,0.9765340791270432,False
Immunoglobulin lambda variable 1-36,Group,20,1.0,18.0,12.625137336754829,0.0022717906274544986,0.41224753371482,0.02101406330395411,True
Immunoglobulin lambda variable 1-36,TimePoint,20,1.2676990805778157,22.81858345040068,0.3689148751346963,0.5998209310536848,0.020083650974619213,0.8043803908897738,False
Immunoglobulin lambda variable 1-36,Group:TimePoint,20,1.2676990805778157,22.81858345040068,0.6059011942320593,0.48183458346079455,0.03256500117392284,0.8272763130090082,False
Immunoglobulin kappa variable 3-11,Group,20,1.0,18.0,10.262789577115365,0.004923814362938761,0.36312019197939455,0.030871857859976756,True
Immunoglobulin kappa variable 3-11,TimePoint,20,1.5116944797562841,27.210500635613116,1.092668079626893,0.33331756751844754,0.05722972164340092,0.7038973994205084,False
Immunoglobulin kappa variable 3-11,Group:TimePoint,20,1.5116944797562841,27.210500635613116,0.4459977130309534,0.5902484180569307,0.02417856274133026,0.8636968377217236,False
Immunoglobulin kappa variable 6-21,Group,20,1.0,18.0,0.23529791636998304,0.6334739709597818,0.012903431435510253,0.7560818363068363,False
Immunoglobulin kappa variable 6-21,TimePoint,20,1.798879933196359,32.37983879753446,1.5324208043189256,0.23173130244066087,0.07845524216742675,0.625191743043033,False
Immunoglobulin kappa variable 6-21,Group:TimePoint,20,1.798879933196359,32.37983879753446,4.083378389237326,0.029863782502785978,0.1849073233843343,0.8054276604445659,False
Immunoglobulin kappa light chain,Group,20,1.0,18.0,8.303287254625161,0.009933326247357792,0.3156748878665389,0.050480301912412484,False
Immunoglobulin kappa light chain,TimePoint,20,1.813033260538318,32.634598689689724,2.3208883681745474,0.11857826296940928,0.11421195403097607,0.46532985013753037,False
Immunoglobulin kappa light chain,Group:TimePoint,20,1.813033260538318,32.634598689689724,1.2475152043611575,0.29766740711944767,0.06481435089753777,0.8054276604445659,False
Neuropilin-1,Group,20,1.0,18.0,24.975425666580346,9.333666824791533e-05,0.5811559811029953,0.0030217746345262584,True
Neuropilin-1,TimePoint,20,1.7038613377199758,30.669504078959566,0.32152285031859257,0.6929225718710244,0.017548915171808527,0.8508787473698963,False
Neuropilin-1,Group:TimePoint,20,1.7038613377199758,30.669504078959566,1.343529925663735,0.27291314914958253,0.06945629524842965,0.8054276604445659,False
Ficolin-2,Group,20,1.0,18.0,5.150870138662458,0.035760555058761676,0.22249142722546708,0.11159016578577438,False
Ficolin-2,TimePoint,20,1.5155189304977374,27.279340748959275,1.3636317174141084,0.2671935669640071,0.07042231216305188,0.6630736047065479,False
Ficolin-2,Group:TimePoint,20,1.5155189304977374,27.279340748959275,0.8366443365251386,0.41442277738375943,0.04441578455154276,0.8054276604445659,False
Gamma-glutamyl hydrolase,Group,20,1.0,18.0,0.06743063874001878,0.7980619922582146,0.003732165358113213,0.8703076041889583,False
Gamma-glutamyl hydrolase,TimePoint,20,1.5157184284941385,27.282931712894495,0.14768719399309718,0.8048695040353968,0.008138072494548055,0.8978997418094306,False
Gamma-glutamyl hydrolase,Group:TimePoint,20,1.5157184284941385,27.282931712894495,1.1490054612725067,0.3182345165060367,0.06000340140882449,0.8054276604445659,False
Keratinocyte proline-rich protein,Group,20,1.0,18.0,1.3344497790196466,0.26312030239167367,0.06901927876259997,0.420667643947182,False
Keratinocyte proline-rich protein,TimePoint,20,1.6418125270198576,29.552625486357435,0.07083286952087205,0.9000154944415268,0.003919734637153451,0.9372539370573701,False
Keratinocyte proline-rich protein,Group:TimePoint,20,1.6418125270198576,29.552625486357435,0.6234245811598951,0.5125057249081318,0.033475292282740154,0.8322193275937689,False
Kyphoscoliosis peptidase,Group,20,1.0,18.0,2.7110007732745998,0.11700575432659194,0.13089665743110132,0.25309700981147903,False
Kyphoscoliosis peptidase,TimePoint,20,1.0154442670371304,18.277996806668348,1.120224678270698,0.3047780023633127,0.058588468342832004,0.6834415810571255,False
Kyphoscoliosis peptidase,Group:TimePoint,20,1.0154442670371304,18.277996806668348,0.9838067013464541,0.3356164513337132,0.051823468118050116,0.8054276604445659,False
Laminin subunit alpha-2,Group,20,1.0,18.0,16.758625902415005,0.000681664412294905,0.48214293480602255,0.009292162251809495,True
Laminin subunit alpha-2,TimePoint,20,1.77914518329637,32.02461329933466,0.26807520638622545,0.7409755830949509,0.014674518434898422,0.8831629370881641,False
Laminin subunit alpha-2,Group:TimePoint,20,1.77914518329637,32.02461329933466,0.3447269969108296,0.6861682776668893,0.018791612269230287,0.8841670841578324,False
Desmoglein-1,Group,20,1.0,18.0,1.9783053464444669,0.17659936517868985,0.09902268045955886,0.32324548113979273,False
Desmoglein-1,TimePoint,20,1.6254211321768601,29.257580379183484,0.8927059457605452,0.4009054140882482,0.047251354481641375,0.7331588569807402,False
Desmoglein-1,Group:TimePoint,20,1.6254211321768601,29.257580379183484,0.7532425025860097,0.45396554007278145,0.04016598742762165,0.8272763130090082,False
Immunoglobulin lambda variable 3-27,Group,20,1.0,18.0,0.02036701273545853,0.8881021884595961,0.001130221860690442,0.9300633931912254,False
Immunoglobulin lambda variable 3-27,TimePoint,20,1.476046366061669,26.56883458911004,0.24380467728185276,0.7176142279627185,0.013363696969714395,0.8705484076924781,False
Immunoglobulin lambda variable 3-27,Group:TimePoint,20,1.476046366061669,26.56883458911004,0.06808717929230339,0.8834615259244472,0.003768366768250797,0.9592400417473209,False
Myosin-9,Group,20,1.0,18.0,0.7317348374262121,0.4035645933401818,0.039063911793380604,0.5581126913748167,False
Myosin-9,TimePoint,20,1.598847563072997,28.779256135313947,0.980892689067604,0.3699596734620168,0.05167790077821615,0.7139077252805549,False
Myosin-9,Group:TimePoint,20,1.598847563072997,28.779256135313947,1.017217591606184,0.35854184057646044,0.053489296565401,0.8054276604445659,False
Versican core protein,Group,20,1.0,18.0,3.069524924980503,0.0967914058155471,0.1456855309224939,0.21990328163356754,False
Versican core protein,TimePoint,20,1.4397830992759533,25.91609578696716,6.574738323916417,0.009333985987148036,0.2675405221921654,0.20016383606850824,False
Versican core protein,Group:TimePoint,20,1.4397830992759533,25.91609578696716,0.1888036292882702,0.7563120515814696,0.010380211537621517,0.906578110109111,False
