Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Tissue factor pathway inhibitor,TimePoint:Group,20,1.76,31.71,1.56,0.227,0.08,0.8057777777777778,False
Tissue factor pathway inhibitor,Group,20,1.0,18.0,,0.001,0.545,0.010791666666666668,True
Tissue factor pathway inhibitor,TimePoint,20,1.76,31.71,1.78,0.187,0.09,0.5800359281437125,False
Progranulin,TimePoint:Group,20,1.92,34.59,1.38,0.265,0.071,0.8057777777777778,False
Progranulin,Group,20,1.0,18.0,,0.051,0.195,0.14279999999999998,False
Progranulin,TimePoint,20,1.92,34.59,1.09,0.345,0.057,0.7035826771653543,False
Histone H2B type 1-K;Histone H2B type F-S,TimePoint:Group,20,1.4,25.16,0.47,0.562,0.025,0.8499367816091954,False
Histone H2B type 1-K;Histone H2B type F-S,Group,20,1.0,18.0,2.6,0.124,0.126,0.2600485829959514,False
Histone H2B type 1-K;Histone H2B type F-S,TimePoint,20,1.4,25.16,0.51,0.543,0.027,0.7841944444444444,False
Hemoglobin subunit delta,TimePoint:Group,20,1.51,27.26,0.02,0.949,0.001,0.9769744597249508,False
Hemoglobin subunit delta,Group,20,1.0,18.0,,0.04,0.213,0.11976878612716764,False
Hemoglobin subunit delta,TimePoint,20,1.51,27.26,1.75,0.197,0.089,0.5974659090909091,False
Glutathione S-transferase P,TimePoint:Group,20,1.26,22.7,1.46,0.247,0.075,0.8057777777777778,False
Glutathione S-transferase P,Group,20,1.0,18.0,0.41,0.528,0.022,0.6687139364303178,False
Glutathione S-transferase P,TimePoint,20,1.26,22.7,0.56,0.502,0.03,0.7701238938053097,False
Annexin A6,TimePoint:Group,20,1.78,31.98,1.33,0.277,0.069,0.8057777777777778,False
Annexin A6,Group,20,1.0,18.0,0.28,0.602,0.015,0.7320093896713614,False
Annexin A6,TimePoint,20,1.78,31.98,,0.064,0.147,0.3643076923076923,False
Complement factor H-related protein 1,TimePoint:Group,20,1.75,31.57,0.96,0.385,0.05,0.8057777777777778,False
Complement factor H-related protein 1,Group,20,1.0,18.0,1.05,0.319,0.055,0.47757803468208093,False
Complement factor H-related protein 1,TimePoint,20,1.75,31.57,0.48,0.597,0.026,0.8048923076923076,False
Protein KPLCE,TimePoint:Group,20,1.76,31.74,1.77,0.19,0.09,0.8057777777777778,False
Protein KPLCE,Group,20,1.0,18.0,1.53,0.232,0.078,0.3889190938511327,False
Protein KPLCE,TimePoint,20,1.76,31.74,0.33,0.692,0.018,0.8510874704491724,False
Immunoglobulin heavy variable 4-4,TimePoint:Group,20,1.44,25.9,0.01,0.978,0.001,0.9894609375,False
Immunoglobulin heavy variable 4-4,Group,20,1.0,18.0,1.3,0.27,0.067,0.4264024390243903,False
Immunoglobulin heavy variable 4-4,TimePoint,20,1.44,25.9,0.19,0.756,0.01,0.888,False
Alpha-1B-glycoprotein,TimePoint:Group,20,1.83,32.88,0.27,0.749,0.015,0.9067990762124711,False
Alpha-1B-glycoprotein,Group,20,1.0,18.0,0.0,0.966,0.001,0.9802465753424657,False
Alpha-1B-glycoprotein,TimePoint,20,1.83,32.88,,0.055,0.154,0.3493488372093023,False
Properdin,TimePoint:Group,20,1.68,30.32,0.07,0.905,0.004,0.9588285714285715,False
Properdin,Group,20,1.0,18.0,,0.07,0.17,0.1686511627906977,False
Properdin,TimePoint,20,1.68,30.32,1.78,0.189,0.09,0.5823668639053254,False
Immunoglobulin heavy variable 3-53,TimePoint:Group,20,1.98,35.57,1.45,0.248,0.074,0.8057777777777778,False
Immunoglobulin heavy variable 3-53,Group,20,1.0,18.0,,0.057,0.187,0.1521958762886598,False
Immunoglobulin heavy variable 3-53,TimePoint,20,1.98,35.57,0.25,0.78,0.014,0.8945198237885462,False
Calmodulin-like protein 5,TimePoint:Group,20,1.39,25.08,0.62,0.488,0.033,0.8268076923076922,False
Calmodulin-like protein 5,Group,20,1.0,18.0,1.97,0.177,0.099,0.3228380281690141,False
Calmodulin-like protein 5,TimePoint,20,1.39,25.08,1.06,0.337,0.056,0.7035826771653543,False
Carboxypeptidase B2,TimePoint:Group,20,1.84,33.13,1.72,0.196,0.087,0.8057777777777778,False
Carboxypeptidase B2,Group,20,1.0,18.0,1.3,0.268,0.068,0.42584049079754605,False
Carboxypeptidase B2,TimePoint,20,1.84,33.13,1.29,0.286,0.067,0.6673333333333333,False
"Sushi, nidogen and EGF-like domain-containing protein 1",TimePoint:Group,20,1.18,21.21,0.33,0.606,0.018,0.8656793478260869,False
"Sushi, nidogen and EGF-like domain-containing protein 1",Group,20,1.0,18.0,,0.002,0.411,0.01786206896551724,True
"Sushi, nidogen and EGF-like domain-containing protein 1",TimePoint,20,1.18,21.21,0.98,0.349,0.051,0.7082031249999999,False
Proteasome subunit alpha type-5,TimePoint:Group,20,1.27,22.95,1.43,0.252,0.074,0.8057777777777778,False
Proteasome subunit alpha type-5,Group,20,1.0,18.0,0.05,0.826,0.003,0.8876929460580912,False
Proteasome subunit alpha type-5,TimePoint,20,1.27,22.95,0.69,0.448,0.037,0.7539044585987261,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,TimePoint:Group,20,1.71,30.76,1.17,0.316,0.061,0.8057777777777778,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,Group,20,1.0,18.0,1.01,0.329,0.053,0.48831518624641834,False
Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 4,TimePoint,20,1.71,30.76,2.34,0.121,0.115,0.4677462686567164,False
Immunoglobulin heavy variable 3-9,TimePoint:Group,20,1.95,35.02,0.1,0.9,0.006,0.9588285714285715,False
Immunoglobulin heavy variable 3-9,Group,20,1.0,18.0,,0.008,0.332,0.04455913978494624,True
Immunoglobulin heavy variable 3-9,TimePoint,20,1.95,35.02,,0.066,0.141,0.3676129032258065,False
Neural cell adhesion molecule L1-like protein,TimePoint:Group,20,1.85,33.39,1.16,0.321,0.061,0.8057777777777778,False
Neural cell adhesion molecule L1-like protein,Group,20,1.0,18.0,,0.001,0.492,0.010791666666666668,True
Neural cell adhesion molecule L1-like protein,TimePoint,20,1.85,33.39,0.09,0.903,0.005,0.9373827655310621,False
Proteasome subunit alpha type-2,TimePoint:Group,20,1.99,35.73,,0.061,0.144,0.8057777777777778,False
Proteasome subunit alpha type-2,Group,20,1.0,18.0,0.51,0.484,0.028,0.62678,False
Proteasome subunit alpha type-2,TimePoint,20,1.99,35.73,1.92,0.162,0.096,0.5507848101265823,False
Intercellular adhesion molecule 3,TimePoint:Group,20,1.65,29.74,,0.092,0.131,0.8057777777777778,False
Intercellular adhesion molecule 3,Group,20,1.0,18.0,,0.002,0.431,0.01786206896551724,True
Intercellular adhesion molecule 3,TimePoint,20,1.65,29.74,,0.026,0.199,0.3060909090909091,False
Receptor-type tyrosine-protein phosphatase eta,TimePoint:Group,20,1.92,34.52,1.59,0.219,0.081,0.8057777777777778,False
Receptor-type tyrosine-protein phosphatase eta,Group,20,1.0,18.0,,0.001,0.676,0.010791666666666668,True
Receptor-type tyrosine-protein phosphatase eta,TimePoint,20,1.92,34.52,,0.041,0.165,0.3453333333333333,False
ADAMTS-like protein 4,TimePoint:Group,20,1.69,30.44,1.33,0.277,0.069,0.8057777777777778,False
ADAMTS-like protein 4,Group,20,1.0,18.0,,0.001,0.444,0.010791666666666668,True
ADAMTS-like protein 4,TimePoint,20,1.69,30.44,2.54,0.103,0.124,0.44094214876033055,False
Immunoglobulin lambda variable 3-21,TimePoint:Group,20,1.7,30.57,0.12,0.853,0.007,0.9463461538461538,False
Immunoglobulin lambda variable 3-21,Group,20,1.0,18.0,0.94,0.345,0.05,0.5034084507042254,False
Immunoglobulin lambda variable 3-21,TimePoint,20,1.7,30.57,0.05,0.926,0.003,0.9481341222879685,False
Cartilage oligomeric matrix protein,TimePoint:Group,20,1.94,34.9,0.04,0.96,0.002,0.9769744597249508,False
Cartilage oligomeric matrix protein,Group,20,1.0,18.0,,0.001,0.597,0.010791666666666668,True
Cartilage oligomeric matrix protein,TimePoint,20,1.94,34.9,,0.002,0.3,0.09418181818181819,False
Neural cell adhesion molecule 1,TimePoint:Group,20,1.22,21.87,1.23,0.29,0.064,0.8057777777777778,False
Neural cell adhesion molecule 1,Group,20,1.0,18.0,,0.001,0.739,0.010791666666666668,True
Neural cell adhesion molecule 1,TimePoint,20,1.22,21.87,1.74,0.203,0.088,0.5974659090909091,False
Immunoglobulin lambda variable 2-11,TimePoint:Group,20,1.86,33.51,1.47,0.245,0.075,0.8057777777777778,False
Immunoglobulin lambda variable 2-11,Group,20,1.0,18.0,0.6,0.449,0.032,0.5933214285714286,False
Immunoglobulin lambda variable 2-11,TimePoint,20,1.86,33.51,1.06,0.354,0.056,0.71,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,TimePoint:Group,20,1.93,34.74,1.37,0.268,0.071,0.8057777777777778,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,Group,20,1.0,18.0,,0.014,0.292,0.06417699115044248,False
Immunoglobulin kappa variable 1D-33;Immunoglobulin kappa variable 1-33,TimePoint,20,1.93,34.74,0.37,0.685,0.02,0.8488755980861244,False
Beta-2-glycoprotein 1,TimePoint:Group,20,1.73,31.14,0.15,0.83,0.008,0.9461084598698482,False
Beta-2-glycoprotein 1,Group,20,1.0,18.0,0.01,0.912,0.001,0.9429461077844312,False
Beta-2-glycoprotein 1,TimePoint,20,1.73,31.14,1.7,0.201,0.086,0.5974659090909091,False
Vitamin D-binding protein,TimePoint:Group,20,1.84,33.08,0.22,0.787,0.012,0.9214085778781039,False
Vitamin D-binding protein,Group,20,1.0,18.0,0.44,0.517,0.024,0.658,False
Vitamin D-binding protein,TimePoint,20,1.84,33.08,,0.03,0.183,0.3378260869565217,False
Filamin-A,TimePoint:Group,20,1.11,20.03,1.1,0.316,0.057,0.8057777777777778,False
Filamin-A,Group,20,1.0,18.0,,0.018,0.273,0.07642622950819672,False
Filamin-A,TimePoint,20,1.11,20.03,,0.01,0.301,0.2072,False
Reelin,TimePoint:Group,20,1.94,34.89,0.42,0.654,0.023,0.8762056555269923,False
Reelin,Group,20,1.0,18.0,2.31,0.146,0.114,0.28325093632958803,False
Reelin,TimePoint,20,1.94,34.89,,0.07,0.138,0.3738144329896908,False
Immunoglobulin lambda variable 5-39,TimePoint:Group,20,1.84,33.08,0.29,0.733,0.016,0.9040333333333332,False
Immunoglobulin lambda variable 5-39,Group,20,1.0,18.0,,0.014,0.291,0.06417699115044248,False
Immunoglobulin lambda variable 5-39,TimePoint,20,1.84,33.08,0.03,0.968,0.001,0.9717519379844961,False
Fatty acid-binding protein 5,TimePoint:Group,20,1.51,27.17,0.13,0.823,0.007,0.9461084598698482,False
Fatty acid-binding protein 5,Group,20,1.0,18.0,2.37,0.141,0.116,0.2756150943396226,False
Fatty acid-binding protein 5,TimePoint,20,1.51,27.17,0.01,0.977,0.001,0.978889748549323,False
"HLA class I histocompatibility antigen, A alpha chain",TimePoint:Group,20,1.83,33.02,1.56,0.226,0.08,0.8057777777777778,False
"HLA class I histocompatibility antigen, A alpha chain",Group,20,1.0,18.0,,0.01,0.312,0.04886792452830189,True
"HLA class I histocompatibility antigen, A alpha chain",TimePoint,20,1.83,33.02,,0.062,0.147,0.3608539325842697,False
Low affinity immunoglobulin gamma Fc region receptor III-A,TimePoint:Group,20,1.78,31.99,,0.01,0.24,0.8057777777777778,False
Low affinity immunoglobulin gamma Fc region receptor III-A,Group,20,1.0,18.0,0.1,0.755,0.006,0.8465151515151516,False
Low affinity immunoglobulin gamma Fc region receptor III-A,TimePoint,20,1.78,31.99,1.57,0.224,0.08,0.6171914893617021,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,TimePoint:Group,20,1.11,19.93,0.13,0.744,0.007,0.9067990762124711,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,Group,20,1.0,18.0,0.14,0.713,0.008,0.8171106194690265,False
Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B,TimePoint,20,1.11,19.93,1.08,0.319,0.056,0.7031574468085107,False
Apolipoprotein D,TimePoint:Group,20,2.0,35.97,2.23,0.122,0.11,0.8057777777777778,False
Apolipoprotein D,Group,20,1.0,18.0,1.53,0.232,0.078,0.3889190938511327,False
Apolipoprotein D,TimePoint,20,2.0,35.97,0.45,0.643,0.024,0.832685,False
Plexin-B1,TimePoint:Group,20,1.79,32.28,0.24,0.761,0.013,0.9082903225806452,False
Plexin-B1,Group,20,1.0,18.0,,0.001,0.469,0.010791666666666668,True
Plexin-B1,TimePoint,20,1.79,32.28,0.26,0.747,0.014,0.8854599542334096,False
Immunoglobulin heavy variable 1-58,TimePoint:Group,20,1.27,22.83,0.85,0.391,0.045,0.8057777777777778,False
Immunoglobulin heavy variable 1-58,Group,20,1.0,18.0,,0.003,0.404,0.02252173913043478,True
Immunoglobulin heavy variable 1-58,TimePoint,20,1.27,22.83,2.25,0.143,0.111,0.5073561643835616,False
Apolipoprotein C-IV,TimePoint:Group,20,1.3,23.43,0.86,0.391,0.046,0.8057777777777778,False
Apolipoprotein C-IV,Group,20,1.0,18.0,0.94,0.345,0.05,0.5034084507042254,False
Apolipoprotein C-IV,TimePoint,20,1.3,23.43,1.56,0.23,0.08,0.6237696335078534,False
Monocyte differentiation antigen CD14,TimePoint:Group,20,1.94,35.0,1.14,0.33,0.06,0.8057777777777778,False
Monocyte differentiation antigen CD14,Group,20,1.0,18.0,1.73,0.205,0.088,0.3599661016949153,False
Monocyte differentiation antigen CD14,TimePoint,20,1.94,35.0,,0.064,0.143,0.3643076923076923,False
Protein MENT,TimePoint:Group,20,1.68,30.23,1.2,0.308,0.063,0.8057777777777778,False
Protein MENT,Group,20,1.0,18.0,0.81,0.38,0.043,0.5363487738419619,False
Protein MENT,TimePoint,20,1.68,30.23,,0.095,0.128,0.43459322033898307,False
Immunoglobulin epsilon heavy chain,TimePoint:Group,20,1.52,27.31,,0.095,0.132,0.8057777777777778,False
Immunoglobulin epsilon heavy chain,Group,20,1.0,18.0,,0.023,0.254,0.08760294117647059,False
Immunoglobulin epsilon heavy chain,TimePoint,20,1.52,27.31,0.23,0.738,0.012,0.8827385321100918,False
Complement factor H,TimePoint:Group,20,2.0,36.0,0.52,0.602,0.028,0.8656793478260869,False
Complement factor H,Group,20,1.0,18.0,2.39,0.139,0.117,0.2727348484848485,False
Complement factor H,TimePoint,20,2.0,36.0,0.21,0.812,0.011,0.900676659528908,False
Stabilin-1,TimePoint:Group,20,1.95,35.03,2.38,0.109,0.117,0.8057777777777778,False
Stabilin-1,Group,20,1.0,18.0,,0.003,0.398,0.02252173913043478,True
Stabilin-1,TimePoint,20,1.95,35.03,,0.008,0.24,0.18836363636363637,False
Macrophage receptor MARCO,TimePoint:Group,20,1.68,30.25,0.24,0.753,0.013,0.9067990762124711,False
Macrophage receptor MARCO,Group,20,1.0,18.0,,0.001,0.56,0.010791666666666668,True
Macrophage receptor MARCO,TimePoint,20,1.68,30.25,0.03,0.954,0.002,0.9651796874999999,False
Protein POF1B,TimePoint:Group,20,1.5,27.08,0.68,0.476,0.036,0.8268076923076922,False
Protein POF1B,Group,20,1.0,18.0,1.44,0.246,0.074,0.4058216560509554,False
Protein POF1B,TimePoint,20,1.5,27.08,0.35,0.649,0.019,0.8344137931034483,False
Phosphatidylcholine-sterol acyltransferase,TimePoint:Group,20,1.02,18.36,0.78,0.391,0.042,0.8057777777777778,False
Phosphatidylcholine-sterol acyltransferase,Group,20,1.0,18.0,2.69,0.119,0.13,0.2537142857142857,False
Phosphatidylcholine-sterol acyltransferase,TimePoint,20,1.02,18.36,0.87,0.366,0.046,0.7129667896678967,False
Clusterin,TimePoint:Group,20,1.88,33.85,2.02,0.151,0.101,0.8057777777777778,False
Clusterin,Group,20,1.0,18.0,1.89,0.186,0.095,0.3345416666666667,False
Clusterin,TimePoint,20,1.88,33.85,,0.073,0.138,0.38195959595959594,False
Platelet-activating factor acetylhydrolase,TimePoint:Group,20,1.79,32.19,0.88,0.414,0.047,0.8057777777777778,False
Platelet-activating factor acetylhydrolase,Group,20,1.0,18.0,,0.009,0.323,0.047090909090909086,True
Platelet-activating factor acetylhydrolase,TimePoint,20,1.79,32.19,,0.054,0.156,0.3493488372093023,False
Vasorin,TimePoint:Group,20,1.59,28.65,,0.029,0.197,0.8057777777777778,False
Vasorin,Group,20,1.0,18.0,,0.001,0.65,0.010791666666666668,True
Vasorin,TimePoint,20,1.59,28.65,,0.049,0.168,0.3453333333333334,False
Myeloperoxidase,TimePoint:Group,20,1.73,31.2,0.02,0.974,0.001,0.9883561643835616,False
Myeloperoxidase,Group,20,1.0,18.0,1.61,0.221,0.082,0.3778151815181518,False
Myeloperoxidase,TimePoint,20,1.73,31.2,0.21,0.783,0.011,0.8945198237885462,False
Immunoglobulin lambda variable 5-52,TimePoint:Group,20,1.82,32.85,0.09,0.902,0.005,0.9588285714285715,False
Immunoglobulin lambda variable 5-52,Group,20,1.0,18.0,0.14,0.716,0.008,0.8187373068432671,False
Immunoglobulin lambda variable 5-52,TimePoint,20,1.82,32.85,1.25,0.298,0.065,0.6770350877192982,False
Carboxypeptidase N catalytic chain,TimePoint:Group,20,1.26,22.72,1.23,0.292,0.064,0.8057777777777778,False
Carboxypeptidase N catalytic chain,Group,20,1.0,18.0,0.15,0.704,0.008,0.8121870824053451,False
Carboxypeptidase N catalytic chain,TimePoint,20,1.26,22.72,0.26,0.669,0.014,0.8370579710144929,False
Fibrinogen gamma chain,TimePoint:Group,20,1.58,28.49,1.93,0.171,0.097,0.8057777777777778,False
Fibrinogen gamma chain,Group,20,1.0,18.0,0.25,0.62,0.014,0.7498321678321678,False
Fibrinogen gamma chain,TimePoint,20,1.58,28.49,0.86,0.41,0.046,0.7323448275862069,False
Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,TimePoint:Group,20,1.94,34.97,0.17,0.84,0.009,0.9461084598698482,False
Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Group,20,1.0,18.0,1.7,0.209,0.086,0.3613953488372093,False
Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,TimePoint,20,1.94,34.97,1.66,0.206,0.084,0.6028700564971752,False
Tetranectin,TimePoint:Group,20,1.97,35.44,0.28,0.758,0.015,0.9067990762124711,False
Tetranectin,Group,20,1.0,18.0,0.06,0.809,0.003,0.8766987447698745,False
Tetranectin,TimePoint,20,1.97,35.44,,0.066,0.141,0.3676129032258065,False
Apolipoprotein(a),TimePoint:Group,20,1.77,31.89,0.65,0.51,0.035,0.8330219435736678,False
Apolipoprotein(a),Group,20,1.0,18.0,,0.003,0.387,0.02252173913043478,True
Apolipoprotein(a),TimePoint,20,1.77,31.89,1.82,0.181,0.092,0.5682303030303031,False
Alpha-2-antiplasmin,TimePoint:Group,20,1.96,35.23,0.33,0.719,0.018,0.8972057416267941,False
Alpha-2-antiplasmin,Group,20,1.0,18.0,0.71,0.41,0.038,0.5603693931398417,False
Alpha-2-antiplasmin,TimePoint,20,1.96,35.23,,0.016,0.208,0.23679999999999998,False
Retroviral-like aspartic protease 1,TimePoint:Group,20,1.54,27.69,0.4,0.619,0.022,0.8665999999999999,False
Retroviral-like aspartic protease 1,Group,20,1.0,18.0,,0.05,0.197,0.1423076923076923,False
Retroviral-like aspartic protease 1,TimePoint,20,1.54,27.69,0.45,0.591,0.024,0.8048923076923076,False
Ficolin-3,TimePoint:Group,20,1.69,30.44,0.19,0.79,0.011,0.9216666666666667,False
Ficolin-3,Group,20,1.0,18.0,,0.004,0.373,0.0259,True
Ficolin-3,TimePoint,20,1.69,30.44,0.68,0.489,0.037,0.7668277945619335,False
Immunoglobulin kappa variable 2-24,TimePoint:Group,20,1.64,29.5,1.15,0.321,0.06,0.8057777777777778,False
Immunoglobulin kappa variable 2-24,Group,20,1.0,18.0,2.47,0.134,0.12,0.27008560311284047,False
Immunoglobulin kappa variable 2-24,TimePoint,20,1.64,29.5,1.15,0.322,0.06,0.7035826771653543,False
Immunoglobulin superfamily containing leucine-rich repeat protein,TimePoint:Group,20,1.81,32.56,1.57,0.224,0.08,0.8057777777777778,False
Immunoglobulin superfamily containing leucine-rich repeat protein,Group,20,1.0,18.0,,0.01,0.315,0.04886792452830189,True
Immunoglobulin superfamily containing leucine-rich repeat protein,TimePoint,20,1.81,32.56,,0.098,0.124,0.43459322033898307,False
Complement factor D,TimePoint:Group,20,1.98,35.7,1.27,0.293,0.066,0.8057777777777778,False
Complement factor D,Group,20,1.0,18.0,,0.004,0.384,0.0259,True
Complement factor D,TimePoint,20,1.98,35.7,1.34,0.275,0.069,0.6622831050228312,False
Vitamin K-dependent protein Z,TimePoint:Group,20,1.66,29.91,0.43,0.615,0.024,0.8656793478260869,False
Vitamin K-dependent protein Z,Group,20,1.0,18.0,,0.042,0.211,0.12432000000000001,False
Vitamin K-dependent protein Z,TimePoint,20,1.66,29.91,1.71,0.202,0.087,0.5974659090909091,False
EGF-containing fibulin-like extracellular matrix protein 1,TimePoint:Group,20,1.59,28.57,1.01,0.36,0.053,0.8057777777777778,False
EGF-containing fibulin-like extracellular matrix protein 1,Group,20,1.0,18.0,,0.004,0.378,0.0259,True
EGF-containing fibulin-like extracellular matrix protein 1,TimePoint,20,1.59,28.57,1.91,0.172,0.096,0.5531728395061728,False
Dipeptidase 2,TimePoint:Group,20,1.84,33.13,1.52,0.234,0.078,0.8057777777777778,False
Dipeptidase 2,Group,20,1.0,18.0,,0.021,0.263,0.08367692307692308,False
Dipeptidase 2,TimePoint,20,1.84,33.13,1.61,0.215,0.082,0.6066417112299465,False
Myeloblastin,TimePoint:Group,20,1.43,25.82,0.11,0.825,0.006,0.9461084598698482,False
Myeloblastin,Group,20,1.0,18.0,,0.069,0.172,0.1686511627906977,False
Myeloblastin,TimePoint,20,1.43,25.82,0.53,0.535,0.029,0.7841944444444444,False
Neurogenic locus notch homolog protein 1,TimePoint:Group,20,1.92,34.62,1.08,0.348,0.057,0.8057777777777778,False
Neurogenic locus notch homolog protein 1,Group,20,1.0,18.0,,0.001,0.674,0.010791666666666668,True
Neurogenic locus notch homolog protein 1,TimePoint,20,1.92,34.62,0.72,0.49,0.038,0.7668277945619335,False
Vitamin K-dependent protein S,TimePoint:Group,20,1.52,27.37,0.17,0.786,0.009,0.9214085778781039,False
Vitamin K-dependent protein S,Group,20,1.0,18.0,,0.051,0.195,0.14279999999999998,False
Vitamin K-dependent protein S,TimePoint,20,1.52,27.37,2.08,0.153,0.104,0.5318133333333334,False
Dermcidin,TimePoint:Group,20,1.56,28.0,0.53,0.551,0.029,0.8499367816091954,False
Dermcidin,Group,20,1.0,18.0,0.63,0.437,0.034,0.5819177377892031,False
Dermcidin,TimePoint,20,1.56,28.0,0.64,0.497,0.034,0.7701238938053097,False
Immunoglobulin heavy variable 3-73,TimePoint:Group,20,1.99,35.77,0.75,0.477,0.04,0.8268076923076922,False
Immunoglobulin heavy variable 3-73,Group,20,1.0,18.0,,0.004,0.382,0.0259,True
Immunoglobulin heavy variable 3-73,TimePoint,20,1.99,35.77,0.14,0.867,0.008,0.922422131147541,False
Alpha-2-macroglobulin,TimePoint:Group,20,1.97,35.41,0.59,0.554,0.032,0.8499367816091954,False
Alpha-2-macroglobulin,Group,20,1.0,18.0,0.18,0.673,0.01,0.7834022471910114,False
Alpha-2-macroglobulin,TimePoint,20,1.97,35.41,0.25,0.776,0.014,0.8945198237885462,False
Cation-independent mannose-6-phosphate receptor,TimePoint:Group,20,1.86,33.44,1.32,0.278,0.069,0.8057777777777778,False
Cation-independent mannose-6-phosphate receptor,Group,20,1.0,18.0,,0.001,0.522,0.010791666666666668,True
Cation-independent mannose-6-phosphate receptor,TimePoint,20,1.86,33.44,0.15,0.851,0.008,0.9164615384615384,False
Chromodomain-helicase-DNA-binding protein 1;Chromodomain-helicase-DNA-binding protein 2;Chromodomain-helicase-DNA-binding protein 9;Chromodomain-helicase-DNA-binding protein 6;Chromodomain-helicase-DNA-binding protein 8;Chromodomain-helicase-DNA-binding protein 7,TimePoint:Group,20,1.75,31.44,1.12,0.332,0.059,0.8057777777777778,False
Chromodomain-helicase-DNA-binding protein 1;Chromodomain-helicase-DNA-binding protein 2;Chromodomain-helicase-DNA-binding protein 9;Chromodomain-helicase-DNA-binding protein 6;Chromodomain-helicase-DNA-binding protein 8;Chromodomain-helicase-DNA-binding protein 7,Group,20,1.0,18.0,,0.061,0.181,0.15958585858585858,False
Chromodomain-helicase-DNA-binding protein 1;Chromodomain-helicase-DNA-binding protein 2;Chromodomain-helicase-DNA-binding protein 9;Chromodomain-helicase-DNA-binding protein 6;Chromodomain-helicase-DNA-binding protein 8;Chromodomain-helicase-DNA-binding protein 7,TimePoint,20,1.75,31.44,0.14,0.842,0.008,0.9162125,False
Ceruloplasmin,TimePoint:Group,20,1.82,32.83,0.54,0.571,0.029,0.8499367816091954,False
Ceruloplasmin,Group,20,1.0,18.0,0.79,0.387,0.042,0.5432682926829269,False
Ceruloplasmin,TimePoint,20,1.82,32.83,,0.081,0.134,0.4073592233009709,False
Prostaglandin-H2 D-isomerase,TimePoint:Group,20,1.67,30.05,,0.083,0.136,0.8057777777777778,False
Prostaglandin-H2 D-isomerase,Group,20,1.0,18.0,,0.001,0.571,0.010791666666666668,True
Prostaglandin-H2 D-isomerase,TimePoint,20,1.67,30.05,,0.001,0.356,0.0518,False
Protein S100-A9,TimePoint:Group,20,1.26,22.71,1.61,0.221,0.082,0.8057777777777778,False
Protein S100-A9,Group,20,1.0,18.0,,0.063,0.18,0.16155445544554456,False
Protein S100-A9,TimePoint,20,1.26,22.71,1.64,0.217,0.084,0.6066417112299465,False
Immunoglobulin J chain,TimePoint:Group,20,1.66,29.85,0.23,0.758,0.012,0.9067990762124711,False
Immunoglobulin J chain,Group,20,1.0,18.0,0.19,0.671,0.01,0.7834022471910114,False
Immunoglobulin J chain,TimePoint,20,1.66,29.85,0.26,0.733,0.014,0.8809605568445475,False
