contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X3min,3.5054310627212293,38.34916623612353,18.0,0.09140827315873272,0.9281777733723359,Immunoglobulin lambda variable 3-27,0.9610738743085769,False
Female - Male,X1hr,-1.5896605200764777,52.38839475978896,18.0,-0.03034375317979072,0.976126821807652,Immunoglobulin lambda variable 3-27,0.9865850184224003,False
Female - Male,X2hrs,20.273018145464146,87.67087865758863,18.0,0.2312400475036114,0.8197364897127074,Immunoglobulin lambda variable 3-27,0.8904148327942395,False
Female - Male,X3min,-36.87772064208987,35.01146907309702,18.0,-1.0533040063270835,0.3061364433807633,Myosin-9,0.4919710786077623,False
Female - Male,X1hr,16.622044046348357,27.227110057288535,18.0,0.610496083182311,0.5491646926737552,Myosin-9,0.7041270069430822,False
Female - Male,X2hrs,-16.49954664424138,9.043580324708245,18.0,-1.8244485095313923,0.08472927229243966,Myosin-9,0.2318121287719212,False
Female - Male,X3min,-58.41193389892543,42.40349663138479,18.0,-1.3775263489872687,0.18523779559462442,Versican core protein,0.3690506850692902,False
Female - Male,X1hr,-70.81865303330878,34.43513159978906,18.0,-2.056581454555632,0.05451935108253084,Versican core protein,0.1798791328710253,False
Female - Male,X2hrs,-55.83996445519789,37.619039127609376,18.0,-1.4843538205688993,0.15501627152494632,Versican core protein,0.33644593009743934,False
Female - Male,X3min,-11.100140556865805,27.235799305967102,18.0,-0.40755699629618986,0.688405259284018,Proteasome subunit beta type-3,0.8048641308803055,False
Female - Male,X1hr,63.7236718773433,59.93047705206331,18.0,1.0632932526464747,0.3017064900719765,Proteasome subunit beta type-3,0.48686592478904617,False
Female - Male,X2hrs,1.8332758571948375,25.918004738101754,18.0,0.07073368014705855,0.9443896742738125,Proteasome subunit beta type-3,0.9699017358874532,False
Female - Male,X3min,-39.31243133544905,14.974747962768328,18.0,-2.6252482801841763,0.01716247413834393,Alpha-N-acetylglucosaminidase,0.09292851850517933,False
Female - Male,X1hr,-33.74939621277423,16.828705899595786,18.0,-2.0054659231750476,0.06018525865958737,Alpha-N-acetylglucosaminidase,0.18971174839147825,False
Female - Male,X2hrs,-52.32745875646968,16.38812083920717,18.0,-3.1930115276719673,0.005039303644347222,Alpha-N-acetylglucosaminidase,0.04607684282696469,True
Female - Male,X3min,14.550010299682688,30.970122774964434,18.0,0.4698079631587575,0.6441337164423169,Caspase-14,0.7723180652344273,False
Female - Male,X1hr,20.286885997440834,27.448409155839652,18.0,0.7390915037101448,0.4693806320908791,Caspase-14,0.6336034354983608,False
Female - Male,X2hrs,-0.6641856132620222,13.203880262356162,18.0,-0.05030230508493735,0.9604354811364408,Caspase-14,0.9793416913950321,False
Female - Male,X3min,-5371.01162109375,4308.100257138732,18.0,-1.2467239155341667,0.22847907504135015,Histidine-rich glycoprotein,0.4186986823281346,False
Female - Male,X1hr,-5454.3425588616865,4626.698747240925,18.0,-1.1788843097066386,0.2537933265873798,Histidine-rich glycoprotein,0.4471596706539549,False
Female - Male,X2hrs,-6461.700807276832,4157.40069762304,18.0,-1.554264618027138,0.13752747046576727,Histidine-rich glycoprotein,0.3084457679300055,False
Female - Male,X3min,-255.47472457885732,131.19100503720276,18.0,-1.9473493972121836,0.06726570495497136,"ATP synthase subunit alpha, mitochondrial",0.2029459296431514,False
Female - Male,X1hr,237.6192137164709,243.3901007668768,18.0,0.9762895572489477,0.34186035881387167,"ATP synthase subunit alpha, mitochondrial",0.52851054277537,False
Female - Male,X2hrs,107.78344359851688,177.00415691882645,18.0,0.6089317080160215,0.5501783956738603,"ATP synthase subunit alpha, mitochondrial",0.7048451994041046,False
Female - Male,X3min,1076.1407470703136,619.4019817505762,18.0,1.7373866709771995,0.0993988908628017,Immunoglobulin kappa constant,0.256162315755877,False
Female - Male,X1hr,528.4625532850634,578.6529202413996,18.0,0.913263434434241,0.3731750472151456,Immunoglobulin kappa constant,0.5507255682548303,False
Female - Male,X2hrs,1126.0710715243795,554.6334018449772,18.0,2.030297973000771,0.05736964719489748,Immunoglobulin kappa constant,0.18419923913403036,False
Female - Male,X3min,-32.92329769134526,32.570379518744794,18.0,-1.0108355560424882,0.32549112695339755,Interleukin-1 receptor accessory protein,0.5124753913734345,False
Female - Male,X1hr,26.85152162040216,17.909907761597054,18.0,1.4992551596484474,0.15114198938805448,Interleukin-1 receptor accessory protein,0.3312759541735355,False
Female - Male,X2hrs,-28.168775904505637,17.393811642439548,18.0,-1.6194711362618193,0.12273330056316094,Interleukin-1 receptor accessory protein,0.28941964958293187,False
Female - Male,X3min,-30.771103286743262,28.40831915123055,18.0,-1.083172261017434,0.29302889588689995,Immunoglobulin lambda variable 9-49,0.47832658005067497,False
Female - Male,X1hr,-60.17503058255148,32.65854937233234,18.0,-1.842550625764491,0.08192901854745717,Immunoglobulin lambda variable 9-49,0.22816791186872482,False
Female - Male,X2hrs,-89.16698574685918,37.459832994370494,18.0,-2.3803359123426766,0.028554952669042965,Immunoglobulin lambda variable 9-49,0.12190768254860651,False
Female - Male,X3min,-15.141669082641506,14.44320521505292,18.0,-1.0483593397164113,0.30834649728077856,Plexin domain-containing protein 2,0.49399016162302045,False
Female - Male,X1hr,-24.287981114306167,10.203194350559638,18.0,-2.3804291361924306,0.028549503849501313,Plexin domain-containing protein 2,0.12190768254860651,False
Female - Male,X2hrs,-22.57085747010868,12.584890080504294,18.0,-1.7934886459655304,0.08971333331742173,Plexin domain-containing protein 2,0.24122250052388383,False
Female - Male,X3min,-250.9107055664063,95.74878721143037,18.0,-2.6205105346384263,0.017334692022209365,Immunoglobulin heavy variable 4-28,0.09353510903650471,False
Female - Male,X1hr,-283.0808250678879,91.06285433275447,18.0,-3.10863114430256,0.0060637226181186,Immunoglobulin heavy variable 4-28,0.05286754334454273,False
Female - Male,X2hrs,-246.52631624263537,102.42117217565233,18.0,-2.40698588979086,0.027036232805670243,Immunoglobulin heavy variable 4-28,0.11835015712679312,False
Female - Male,X3min,47.10963211059553,86.97294643755787,18.0,0.5416584586382599,0.5946957451717,Desmoplakin,0.737555616916857,False
Female - Male,X1hr,184.38234898773695,131.37314148744173,18.0,1.4035011030421503,0.17748400822876914,Desmoplakin,0.36236355796498704,False
Female - Male,X2hrs,43.46328339052597,61.55013011257382,18.0,0.7061444599878602,0.48913822741227153,Desmoplakin,0.6517662300192012,False
Female - Male,X3min,-44.07717472335995,44.45166166731864,18.0,-0.991575411808868,0.33454797988734053,Endoplasmin,0.5230654262515233,False
Female - Male,X1hr,-80.93833646400905,51.694208260650896,18.0,-1.5657138234114032,0.13482656676941265,Endoplasmin,0.30542344717152664,False
Female - Male,X2hrs,51.322535583154504,86.07294182670883,18.0,0.5962679384943351,0.5584210743128464,Endoplasmin,0.7078192083867563,False
Female - Male,X3min,434.6319335937483,118.36430826078272,18.0,3.6719847391509113,0.0017441450711548733,Heparin cofactor 2,0.023985853456413037,True
Female - Male,X1hr,519.7109395510435,157.52336482488,18.0,3.299262557835851,0.003987792932944979,Heparin cofactor 2,0.039297472684771115,True
Female - Male,X2hrs,161.95305452011797,159.46622670249695,18.0,1.0155946990723026,0.3232800872172126,Heparin cofactor 2,0.5104504707269594,False
Female - Male,X3min,-50.79251861572272,24.56447605768303,18.0,-2.0677224499496845,0.053350291619371173,Laminin subunit gamma-1,0.17829323263764044,False
Female - Male,X1hr,-96.12288610085403,16.719600761284998,18.0,-5.749113718279146,1.8915537378388445e-05,Laminin subunit gamma-1,0.003268025051401966,True
Female - Male,X2hrs,-76.944396028317,26.88680111536272,18.0,-2.861790649552286,0.010365305976821495,Laminin subunit gamma-1,0.07281972747369975,False
Female - Male,X3min,0.22548828125048595,188.32321650478804,18.0,0.0011973472280023053,0.9990578256240766,Polymeric immunoglobulin receptor,0.9999699591034942,False
Female - Male,X1hr,23.238558554861452,116.34762879239327,18.0,0.19973383897945649,0.8439278293228494,Polymeric immunoglobulin receptor,0.9069597833801576,False
Female - Male,X2hrs,50.73835719839184,167.05992646030333,18.0,0.3037135133089398,0.76482887511264,Polymeric immunoglobulin receptor,0.8575961337632122,False
Female - Male,X3min,13.969738769530887,82.69928120910292,18.0,0.16892213046215934,0.867741654817941,Serum amyloid A-4 protein,0.9185766563944688,False
Female - Male,X1hr,13.495083466484264,78.11973820348942,18.0,0.17274870316809984,0.8647765712409528,Serum amyloid A-4 protein,0.9169243114797547,False
Female - Male,X2hrs,-2.6084428876706327,76.41306320333284,18.0,-0.03413608587748466,0.9731443303842239,Serum amyloid A-4 protein,0.984548365505914,False
Female - Male,X3min,-71.16447906494128,29.439698902821082,18.0,-2.417296430233595,0.02646919244389944,Catalase,0.1171883904781189,False
Female - Male,X1hr,-33.48646679363779,31.108596085855776,18.0,-1.0764377376985894,0.29594808768395203,Catalase,0.48157416571817957,False
Female - Male,X2hrs,-34.28588788033537,28.08791646718608,18.0,-1.2206632670810638,0.23796352214357847,Catalase,0.43049512620619435,False
Female - Male,X3min,-34.40011850062071,10.194032655566259,18.0,-3.374534854156777,0.003376601409296526,Complement receptor type 1,0.03593999034278631,True
Female - Male,X1hr,-30.726280860507384,12.894980271618206,18.0,-2.382809450909808,0.028410705756310408,Complement receptor type 1,0.12190768254860651,False
Female - Male,X2hrs,-4.7317850359968885,9.694350250689657,18.0,-0.48809718172295957,0.6313736176503559,Complement receptor type 1,0.762583052000557,False
Female - Male,X3min,-103.33693847656284,120.63666907016378,18.0,-0.8565964169357229,0.4029282575791846,Immunoglobulin kappa variable 1-27,0.5707844232252077,False
Female - Male,X1hr,-135.36681094404364,81.4386312986016,18.0,-1.6621940814269067,0.11378945669724613,Immunoglobulin kappa variable 1-27,0.2764900911641003,False
Female - Male,X2hrs,-193.6697581180265,93.25232187963066,18.0,-2.076835774320063,0.05241093221303965,Immunoglobulin kappa variable 1-27,0.17773620421054168,False
Female - Male,X3min,287.57116088866917,115.62809020718414,18.0,2.4870354632113605,0.022916879434375318,Immunoglobulin kappa variable 2-30,0.10927209753299882,False
Female - Male,X1hr,251.16378497501964,187.07839486904138,18.0,1.3425590119630828,0.19610247864878316,Immunoglobulin kappa variable 2-30,0.38437674672196426,False
Female - Male,X2hrs,321.9418072027238,157.932241239382,18.0,2.0384805830416113,0.05646819545584321,Immunoglobulin kappa variable 2-30,0.18299131085083867,False
Female - Male,X3min,-77.76885375976572,68.69273666022187,18.0,-1.1321262995305819,0.2724383462807626,Protein-glutamine gamma-glutamyltransferase E,0.4595772488132356,False
Female - Male,X1hr,141.41733615304014,144.5098684806284,18.0,0.9785998536978614,0.34074810182180826,Protein-glutamine gamma-glutamyltransferase E,0.5284656189931037,False
Female - Male,X2hrs,-288.66584378708717,246.83464424603153,18.0,-1.1694705363132112,0.2574676898992854,Protein-glutamine gamma-glutamyltransferase E,0.4498781282803056,False
Female - Male,X3min,-15.474314117431568,10.930353602382825,18.0,-1.415719443336047,0.17392841112901897,Periostin,0.35756699860610475,False
Female - Male,X1hr,-25.319631828350765,15.018864437618385,18.0,-1.6858552744461568,0.10907985538978195,Periostin,0.27208683029810776,False
Female - Male,X2hrs,-36.63040740749777,13.34732877849303,18.0,-2.7443998732181902,0.013330631205247476,Periostin,0.08123843487433167,False
Female - Male,X3min,-1410.0015624999933,7146.450881178557,18.0,-0.19730095203109585,0.8458028668702425,Albumin,0.907145490459571,False
Female - Male,X1hr,2779.4042782292568,7638.054169208437,18.0,0.3638890503597067,0.7201799833455735,Albumin,0.8259686691921022,False
Female - Male,X2hrs,-4857.763202062648,7059.602618332504,18.0,-0.6881071732632543,0.5001577822446954,Albumin,0.6620487168724504,False
Female - Male,X3min,220.1352050781253,746.3191874681669,18.0,0.2949612026255386,0.7713985775257953,Complement factor B,0.8599378690639067,False
Female - Male,X1hr,697.6088164882195,769.5243718458422,18.0,0.9065454480861727,0.37662343050107994,Complement factor B,0.5531937405831323,False
Female - Male,X2hrs,138.4662100829566,648.7082862340544,18.0,0.21344911576017372,0.8333756709360236,Complement factor B,0.8995276137166773,False
Female - Male,X3min,-3220.5032226562507,540.8232475948813,18.0,-5.954816544921638,1.236426562982544e-05,Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,0.003268025051401966,True
Female - Male,X1hr,-2139.436594194529,489.85451445424945,18.0,-4.367493880459775,0.00037122645332906965,Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,0.010120805411813582,True
Female - Male,X2hrs,-1489.1148165118395,644.7769014245689,18.0,-2.30950397450931,0.032987045482912716,Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,0.1319126647067522,False
Female - Male,X3min,-169.6465887895386,64.2121121201506,18.0,-2.641971789872043,0.016567486524910184,Immunoglobulin lambda variable 8-61,0.09117096587612109,False
Female - Male,X1hr,64.23583711389362,180.91313596402543,18.0,0.35506452735785266,0.7266676365125446,Immunoglobulin lambda variable 8-61,0.8297145533728835,False
Female - Male,X2hrs,-449.62822661202176,185.94390688763414,18.0,-2.418085293237019,0.026426269701222572,Immunoglobulin lambda variable 8-61,0.1171883904781189,False
Female - Male,X3min,-90.43962516784603,100.69819647115983,18.0,-0.898125570637684,0.38097543158762903,Annexin A1,0.5560821011877539,False
Female - Male,X1hr,47.31345178684105,18.988246627516624,18.0,2.491723049261286,0.022694950119384587,Annexin A1,0.10918870738552212,False
Female - Male,X2hrs,98.69370652705058,50.695935369842104,18.0,1.9467775040947621,0.0673389319685378,Annexin A1,0.2029459296431514,False
Female - Male,X3min,3076.2569335937537,5349.5314115535775,18.0,0.575051662833468,0.5723749938965553,CD5 antigen-like,0.7151437966638564,False
Female - Male,X1hr,-3505.063081889892,5867.12707547983,18.0,-0.5974070506395566,0.5576769820947043,CD5 antigen-like,0.7076153863295367,False
Female - Male,X2hrs,1932.8650795217864,5737.352100321613,18.0,0.33689148682602865,0.7400949019821208,CD5 antigen-like,0.8382707563266879,False
Female - Male,X3min,-1042.3099226600734,300.62563356369054,18.0,-3.467135886931111,0.002750193027030248,RB-associated KRAB zinc finger protein,0.032377272454583376,True
Female - Male,X1hr,-952.6016725075792,188.74998995714157,18.0,-5.046896546717069,8.388988465340215e-05,RB-associated KRAB zinc finger protein,0.004828328916718035,True
Female - Male,X2hrs,-3140.7620078776163,1037.0046946372627,18.0,-3.0286863927614465,0.007220230565263279,RB-associated KRAB zinc finger protein,0.0587123402218742,False
Female - Male,X3min,-37.64684143066355,146.72001227081623,18.0,-0.2565896829477829,0.8004053562543836,Immunoglobulin lambda variable 7-46,0.879653411329075,False
Female - Male,X1hr,-54.33086844154901,144.82983497337565,18.0,-0.37513588585899277,0.7119431293441663,Immunoglobulin lambda variable 7-46,0.8243807213243192,False
Female - Male,X2hrs,-325.6591453416403,297.46290010081884,18.0,-1.0947891156553133,0.2880427703204618,Immunoglobulin lambda variable 7-46,0.4756838098597212,False
Female - Male,X3min,-77.15903701782226,16.07753920010805,18.0,-4.799182017687365,0.0001436540128972754,Basement membrane-specific heparan sulfate proteoglycan core protein,0.006660230843852518,True
Female - Male,X1hr,-82.05930381830665,16.617785520964468,18.0,-4.938040854768721,0.00010618398289590817,Basement membrane-specific heparan sulfate proteoglycan core protein,0.005500330314008044,True
Female - Male,X2hrs,-81.11263303248406,16.61940054140381,18.0,-4.88059920274553,0.00012029975287962532,Basement membrane-specific heparan sulfate proteoglycan core protein,0.0060305101927399275,True
Female - Male,X3min,-41.970991897583026,42.36014424311089,18.0,-0.9908132431444411,0.33490997369386466,Vitamin K-dependent protein C,0.5230654262515233,False
