contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X2hrs,17.354989701348217,65.15820825209846,18.0,0.266351549051217,0.7929956377983135,Desmoglein-1,0.8752238786495591,False
Female - Male,X3min,3.5054310627212515,38.349166236123544,18.0,0.09140827315873326,0.9281777733723355,Immunoglobulin lambda variable 3-27,0.9610738743085767,False
Female - Male,X1hr,-1.5896605200764204,52.38839475978898,18.0,-0.030343753179789615,0.9761268218076529,Immunoglobulin lambda variable 3-27,0.9865850184224005,False
Female - Male,X2hrs,20.27301814546412,87.67087865758863,18.0,0.23124004750361113,0.8197364897127075,Immunoglobulin lambda variable 3-27,0.8904148327942372,False
Female - Male,X3min,-36.877720642089876,35.01146907309702,18.0,-1.0533040063270838,0.30613644338076323,Myosin-9,0.4919710786077622,False
Female - Male,X1hr,16.622044046348332,27.227110057288527,18.0,0.6104960831823102,0.5491646926737558,Myosin-9,0.704127006943083,False
Female - Male,X2hrs,-16.499546644241388,9.043580324708245,18.0,-1.824448509531393,0.0847292722924396,Myosin-9,0.231812128771921,False
Female - Male,X3min,-58.4119338989254,42.40349663138478,18.0,-1.377526348987268,0.18523779559462467,Versican core protein,0.3690506850692907,False
Female - Male,X1hr,-70.81865303330869,34.435131599789045,18.0,-2.05658145455563,0.05451935108253098,Versican core protein,0.17987913287102578,False
Female - Male,X2hrs,-55.83996445519792,37.61903912760939,18.0,-1.4843538205688995,0.1550162715249462,Versican core protein,0.3364459300974391,False
Female - Male,X3min,-11.100140556865753,27.23579930596712,18.0,-0.4075569962961877,0.6884052592840195,Proteasome subunit beta type-3,0.8048641308803051,False
Female - Male,X1hr,63.72367187734322,59.9304770520633,18.0,1.0632932526464733,0.30170649007197703,Proteasome subunit beta type-3,0.48686592478904706,False
Female - Male,X2hrs,1.8332758571947916,25.918004738101764,18.0,0.07073368014705675,0.9443896742738139,Proteasome subunit beta type-3,0.9699017358874521,False
Female - Male,X3min,-39.31243133544909,14.974747962768333,18.0,-2.625248280184178,0.017162474138343868,Alpha-N-acetylglucosaminidase,0.092928518505179,False
Female - Male,X1hr,-33.74939621277427,16.8287058995958,18.0,-2.0054659231750485,0.06018525865958727,Alpha-N-acetylglucosaminidase,0.18971174839147795,False
Female - Male,X2hrs,-52.32745875646966,16.38812083920717,18.0,-3.193011527671966,0.005039303644347236,Alpha-N-acetylglucosaminidase,0.04607684282696446,True
Female - Male,X3min,14.550010299682706,30.970122774964437,18.0,0.46980796315875806,0.6441337164423165,Caspase-14,0.7723180652344268,False
Female - Male,X1hr,20.286885997440823,27.448409155839645,18.0,0.7390915037101445,0.4693806320908792,Caspase-14,0.6336034354983616,False
Female - Male,X2hrs,-0.6641856132620222,13.203880262356163,18.0,-0.05030230508493734,0.9604354811364408,Caspase-14,0.9793416913950321,False
Female - Male,X3min,-5371.011621093751,4308.100257138732,18.0,-1.246723915534167,0.22847907504134984,Histidine-rich glycoprotein,0.41869868232813406,False
Female - Male,X1hr,-5454.342558861689,4626.6987472409255,18.0,-1.1788843097066388,0.25379332658737963,Histidine-rich glycoprotein,0.4471596706539546,False
Female - Male,X2hrs,-6461.700807276833,4157.40069762304,18.0,-1.5542646180271382,0.13752747046576727,Histidine-rich glycoprotein,0.3084457679300048,False
Female - Male,X3min,-255.4747245788572,131.19100503720276,18.0,-1.9473493972121827,0.06726570495497144,"ATP synthase subunit alpha, mitochondrial",0.2029459296431514,False
Female - Male,X1hr,237.6192137164709,243.39010076687674,18.0,0.976289557248948,0.34186035881387156,"ATP synthase subunit alpha, mitochondrial",0.5285105427753704,False
Female - Male,X2hrs,107.78344359851688,177.00415691882657,18.0,0.6089317080160211,0.5501783956738605,"ATP synthase subunit alpha, mitochondrial",0.704845199404105,False
Female - Male,X3min,1076.140747070313,619.4019817505756,18.0,1.7373866709772001,0.0993988908628017,Immunoglobulin kappa constant,0.256162315755877,False
Female - Male,X1hr,528.4625532850622,578.6529202413994,18.0,0.913263434434239,0.3731750472151466,Immunoglobulin kappa constant,0.5507255682548318,False
Female - Male,X2hrs,1126.0710715243788,554.6334018449775,18.0,2.0302979730007693,0.05736964719489769,Immunoglobulin kappa constant,0.18419923913403102,False
Female - Male,X3min,-32.92329769134523,32.57037951874478,18.0,-1.0108355560424878,0.32549112695339777,Interleukin-1 receptor accessory protein,0.5124753913734348,False
Female - Male,X1hr,26.851521620402142,17.909907761597054,18.0,1.4992551596484465,0.15114198938805481,Interleukin-1 receptor accessory protein,0.3312759541735362,False
Female - Male,X2hrs,-28.168775904505623,17.393811642439555,18.0,-1.619471136261818,0.12273330056316133,Interleukin-1 receptor accessory protein,0.28941964958293276,False
Female - Male,X3min,-30.771103286743244,28.408319151230554,18.0,-1.083172261017433,0.2930288958869001,Immunoglobulin lambda variable 9-49,0.47832658005067524,False
Female - Male,X1hr,-60.17503058255149,32.65854937233235,18.0,-1.8425506257644908,0.08192901854745721,Immunoglobulin lambda variable 9-49,0.22816791186872493,False
Female - Male,X2hrs,-89.16698574685925,37.45983299437049,18.0,-2.380335912342679,0.028554952669042823,Immunoglobulin lambda variable 9-49,0.1219076825486059,False
Female - Male,X3min,-15.141669082641503,14.443205215052918,18.0,-1.048359339716411,0.3083464972807786,Plexin domain-containing protein 2,0.49399016162302056,False
Female - Male,X1hr,-24.287981114306174,10.203194350559638,18.0,-2.380429136192431,0.028549503849501293,Plexin domain-containing protein 2,0.1219076825486059,False
Female - Male,X2hrs,-22.570857470108674,12.584890080504294,18.0,-1.7934886459655297,0.08971333331742183,Plexin domain-containing protein 2,0.2412225005238831,False
Female - Male,X3min,-250.9107055664062,95.74878721143038,18.0,-2.6205105346384245,0.01733469202220941,Immunoglobulin heavy variable 4-28,0.09353510903650494,False
Female - Male,X1hr,-283.0808250678878,91.06285433275444,18.0,-3.1086311443025605,0.0060637226181186,Immunoglobulin heavy variable 4-28,0.05286754334454273,False
Female - Male,X2hrs,-246.52631624263532,102.42117217565233,18.0,-2.4069858897908594,0.02703623280567027,Immunoglobulin heavy variable 4-28,0.11835015712679324,False
Female - Male,X3min,47.109632110595506,86.97294643755785,18.0,0.5416584586382597,0.5946957451717003,Desmoplakin,0.7375556169168574,False
Female - Male,X1hr,184.38234898773695,131.37314148744173,18.0,1.4035011030421503,0.17748400822876914,Desmoplakin,0.36236355796498704,False
Female - Male,X2hrs,43.46328339052608,61.55013011257383,18.0,0.7061444599878618,0.48913822741227053,Desmoplakin,0.6517662300192009,False
Female - Male,X3min,-44.077174723359924,44.45166166731863,18.0,-0.9915754118088675,0.33454797988734075,Endoplasmin,0.523065426251523,False
Female - Male,X1hr,-80.93833646400901,51.694208260650875,18.0,-1.565713823411403,0.13482656676941265,Endoplasmin,0.30542344717152664,False
Female - Male,X2hrs,51.322535583154554,86.07294182670879,18.0,0.596267938494336,0.5584210743128458,Endoplasmin,0.7078192083867556,False
Female - Male,X3min,434.6319335937484,118.36430826078278,18.0,3.6719847391509104,0.001744145071154878,Heparin cofactor 2,0.0239858534564131,True
Female - Male,X1hr,519.7109395510436,157.52336482488008,18.0,3.2992625578358497,0.003987792932944993,Heparin cofactor 2,0.039297472684771226,True
Female - Male,X2hrs,161.95305452011786,159.466226702497,18.0,1.0155946990723015,0.32328008721721313,Heparin cofactor 2,0.510450470726959,False
Female - Male,X3min,-50.792518615722756,24.56447605768301,18.0,-2.0677224499496876,0.053350291619370833,Laminin subunit gamma-1,0.1782932326376393,False
Female - Male,X1hr,-96.1228861008541,16.71960076128499,18.0,-5.749113718279153,1.8915537378388168e-05,Laminin subunit gamma-1,0.0032680250514019417,True
Female - Male,X2hrs,-76.94439602831697,26.886801115362722,18.0,-2.8617906495522845,0.01036530597682153,Laminin subunit gamma-1,0.07281972747369855,False
Female - Male,X3min,0.2254882812506639,188.32321650478804,18.0,0.0011973472280032503,0.9990578256240759,Polymeric immunoglobulin receptor,0.9999699591034938,False
Female - Male,X1hr,23.238558554861505,116.34762879239325,18.0,0.19973383897945698,0.8439278293228489,Polymeric immunoglobulin receptor,0.9069597833801571,False
Female - Male,X2hrs,50.73835719839187,167.0599264603034,18.0,0.30371351330893986,0.76482887511264,Polymeric immunoglobulin receptor,0.8575961337632116,False
Female - Male,X3min,13.969738769530892,82.69928120910294,18.0,0.16892213046215937,0.867741654817941,Serum amyloid A-4 protein,0.9185766563944688,False
Female - Male,X1hr,13.495083466484308,78.11973820348942,18.0,0.17274870316810043,0.8647765712409523,Serum amyloid A-4 protein,0.9169243114797524,False
Female - Male,X2hrs,-2.6084428876706327,76.41306320333283,18.0,-0.034136085877484665,0.9731443303842239,Serum amyloid A-4 protein,0.984548365505914,False
Female - Male,X3min,-71.16447906494128,29.439698902821085,18.0,-2.4172964302335944,0.026469192443899454,Catalase,0.11718839047811895,False
Female - Male,X1hr,-33.4864667936378,31.10859608585579,18.0,-1.0764377376985894,0.29594808768395203,Catalase,0.48157416571817957,False
Female - Male,X2hrs,-34.28588788033539,28.087916467186087,18.0,-1.220663267081064,0.23796352214357847,Catalase,0.43049512620619435,False
Female - Male,X3min,-34.40011850062072,10.194032655566259,18.0,-3.3745348541567783,0.0033766014092965124,Complement receptor type 1,0.035939990342786166,True
Female - Male,X1hr,-30.72628086050739,12.894980271618207,18.0,-2.382809450909808,0.028410705756310408,Complement receptor type 1,0.1219076825486059,False
Female - Male,X2hrs,-4.731785035996876,9.694350250689652,18.0,-0.4880971817229586,0.6313736176503566,Complement receptor type 1,0.7625830520005579,False
Female - Male,X3min,-103.33693847656278,120.63666907016385,18.0,-0.8565964169357219,0.40292825757918516,Immunoglobulin kappa variable 1-27,0.5707844232252085,False
Female - Male,X1hr,-135.3668109440435,81.43863129860165,18.0,-1.662194081426904,0.11378945669724662,Immunoglobulin kappa variable 1-27,0.2764900911641003,False
Female - Male,X2hrs,-193.66975811802652,93.25232187963067,18.0,-2.076835774320063,0.05241093221303965,Immunoglobulin kappa variable 1-27,0.1777362042105414,False
Female - Male,X3min,287.57116088866906,115.62809020718416,18.0,2.487035463211359,0.022916879434375377,Immunoglobulin kappa variable 2-30,0.10927209753299844,False
Female - Male,X1hr,251.16378497501995,187.07839486904132,18.0,1.3425590119630848,0.19610247864878247,Immunoglobulin kappa variable 2-30,0.38437674672196426,False
Female - Male,X2hrs,321.9418072027239,157.93224123938202,18.0,2.0384805830416117,0.05646819545584309,Immunoglobulin kappa variable 2-30,0.18299131085083867,False
Female - Male,X3min,-77.76885375976576,68.6927366602219,18.0,-1.1321262995305819,0.2724383462807626,Protein-glutamine gamma-glutamyltransferase E,0.4595772488132356,False
Female - Male,X1hr,141.41733615304014,144.5098684806284,18.0,0.9785998536978614,0.34074810182180826,Protein-glutamine gamma-glutamyltransferase E,0.5284656189931037,False
Female - Male,X2hrs,-288.6658437870872,246.83464424603164,18.0,-1.1694705363132107,0.2574676898992857,Protein-glutamine gamma-glutamyltransferase E,0.4498781282803057,False
Female - Male,X3min,-15.474314117431575,10.930353602382823,18.0,-1.4157194433360478,0.17392841112901855,Periostin,0.3575669986061053,False
Female - Male,X1hr,-25.319631828350765,15.018864437618394,18.0,-1.6858552744461557,0.10907985538978214,Periostin,0.27208683029810826,False
Female - Male,X2hrs,-36.63040740749777,13.34732877849303,18.0,-2.7443998732181902,0.013330631205247476,Periostin,0.08123843487433167,False
Female - Male,X3min,-1410.0015624999933,7146.450881178559,18.0,-0.19730095203109582,0.8458028668702425,Albumin,0.9071454904595712,False
Female - Male,X1hr,2779.4042782292395,7638.05416920844,18.0,0.3638890503597043,0.7201799833455753,Albumin,0.8259686691920993,False
Female - Male,X2hrs,-4857.7632020626415,7059.602618332502,18.0,-0.6881071732632535,0.5001577822446959,Albumin,0.6620487168724509,False
Female - Male,X3min,220.13520507812447,746.3191874681668,18.0,0.29496120262553754,0.771398577525796,Complement factor B,0.8599378690639075,False
Female - Male,X1hr,697.6088164882211,769.5243718458419,18.0,0.9065454480861751,0.3766234305010786,Complement factor B,0.5531937405831321,False
Female - Male,X2hrs,138.46621008295796,648.7082862340542,18.0,0.21344911576017592,0.8333756709360219,Complement factor B,0.8995276137166763,False
Female - Male,X3min,-3220.5032226562516,540.8232475948818,18.0,-5.954816544921635,1.236426562982553e-05,Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,0.0032680250514019417,True
Female - Male,X1hr,-2139.4365941945275,489.8545144542494,18.0,-4.367493880459772,0.0003712264533290717,Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,0.010120805411813639,True
Female - Male,X2hrs,-1489.1148165118395,644.7769014245687,18.0,-2.309503974509311,0.03298704548291266,Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,0.131912664706752,False
Female - Male,X3min,-169.64658878953867,64.2121121201506,18.0,-2.641971789872044,0.01656748652491015,Immunoglobulin lambda variable 8-61,0.09117096587612075,False
Female - Male,X1hr,64.23583711389382,180.91313596402546,18.0,0.3550645273578537,0.726667636512544,Immunoglobulin lambda variable 8-61,0.8297145533728827,False
Female - Male,X2hrs,-449.62822661202176,185.9439068876341,18.0,-2.4180852932370196,0.026426269701222527,Immunoglobulin lambda variable 8-61,0.11718839047811895,False
Female - Male,X3min,-90.43962516784603,100.69819647115983,18.0,-0.898125570637684,0.38097543158762903,Annexin A1,0.5560821011877539,False
Female - Male,X1hr,47.31345178684103,18.988246627516624,18.0,2.4917230492612847,0.022694950119384636,Annexin A1,0.10918870738552236,False
Female - Male,X2hrs,98.69370652705064,50.69593536984214,18.0,1.946777504094762,0.0673389319685378,Annexin A1,0.2029459296431514,False
Female - Male,X3min,3076.2569335937496,5349.5314115535775,18.0,0.5750516628334672,0.5723749938965559,CD5 antigen-like,0.7151437966638553,False
Female - Male,X1hr,-3505.063081889889,5867.127075479832,18.0,-0.5974070506395559,0.5576769820947047,CD5 antigen-like,0.7076153863295386,False
Female - Male,X2hrs,1932.8650795217932,5737.352100321612,18.0,0.3368914868260299,0.7400949019821199,CD5 antigen-like,0.8382707563266869,False
Female - Male,X3min,-1042.3099226600734,300.62563356369037,18.0,-3.4671358869311133,0.002750193027030228,RB-associated KRAB zinc finger protein,0.03237727245458314,True
Female - Male,X1hr,-952.6016725075795,188.74998995714157,18.0,-5.04689654671707,8.388988465340198e-05,RB-associated KRAB zinc finger protein,0.004828328916718025,True
Female - Male,X2hrs,-3140.762007877617,1037.0046946372627,18.0,-3.0286863927614474,0.007220230565263268,RB-associated KRAB zinc finger protein,0.05871234022187432,False
Female - Male,X3min,-37.646841430663606,146.72001227081626,18.0,-0.2565896829477832,0.8004053562543832,Immunoglobulin lambda variable 7-46,0.8796534113290746,False
Female - Male,X1hr,-54.33086844154907,144.82983497337565,18.0,-0.3751358858589932,0.711943129344166,Immunoglobulin lambda variable 7-46,0.8243807213243207,False
Female - Male,X2hrs,-325.6591453416404,297.46290010081896,18.0,-1.0947891156553133,0.2880427703204618,Immunoglobulin lambda variable 7-46,0.4756838098597212,False
Female - Male,X3min,-77.1590370178222,16.077539200108056,18.0,-4.79918201768736,0.00014365401289727714,Basement membrane-specific heparan sulfate proteoglycan core protein,0.006660230843852567,True
Female - Male,X1hr,-82.05930381830662,16.617785520964464,18.0,-4.93804085476872,0.00010618398289590855,Basement membrane-specific heparan sulfate proteoglycan core protein,0.005500330314008063,True
Female - Male,X2hrs,-81.11263303248403,16.61940054140383,18.0,-4.880599202745522,0.00012029975287962741,Basement membrane-specific heparan sulfate proteoglycan core protein,0.0060305101927400325,True
Female - Male,X3min,-41.97099189758304,42.360144243110874,18.0,-0.9908132431444417,0.33490997369386444,Vitamin K-dependent protein C,0.523065426251523,False
